UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0682016X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;102;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0682016X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;118;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0592967E;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;128;Apprentissage;16;32031213;32031213;FALSE;32211031213;;
0682016X;BTS - Services - Professions immobilières - en apprentissage;32211031309;137;Apprentissage;40;32031309;32031309;FALSE;32211031309;;
0642098H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;130;Apprentissage;45;32031213;32031213;FALSE;32211031213;;
6200189L;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;18;Apprentissage;15;32321014;32321014;FALSE;32212021014;;
0642098H;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;112;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0350791V;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;193;Scolaire;30;32025014;32025014;FALSE;32211025014;;
0022041H;BTS - Agricole - Technico-commercial - Spécialité vins, bières et spiritueux - en apprentissage;32212031202;20;Apprentissage;12;32331202;32331202;FALSE;32212031202;;
0850130E;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;31;Apprentissage;5;32032409;32032409;FALSE;32211032409;;
0850130E;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;54;Apprentissage;6;32031408;32031408;FALSE;32211031408;;
0850130E;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;76;Apprentissage;5;32034502;32034502;FALSE;32211034502;;
0850130E;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;45;Apprentissage;24;32033422;32033422;FALSE;32211033422;;
0850130E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;215;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0622803K;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;42;Apprentissage;15;32020111;32020111;FALSE;32211020111;;
0353000W;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;86;Apprentissage;20;32031216;32031216;FALSE;32211031216;;
0230020X;BTS - Services - Gestion de la PME - en apprentissage;32211031409;24;Apprentissage;2;32031409;32031409;FALSE;32211031409;;
0350791V;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;60;Apprentissage;14;32025014;32025014;FALSE;32211025014;;
0942447Z;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;143;Apprentissage;35;32031408;32031408;FALSE;32211031408;;
0383072H;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;64;Apprentissage;16;32032612;32032612;FALSE;32211032612;;
0210003P;BTS - Services - Communication - en apprentissage;32211032003;138;Apprentissage;5;32032003;32032002;TRUE;32211032002;;
0672601N;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;45;Apprentissage;45;32033422;32033422;FALSE;32211033422;;
0681817F;BTS - Production - Europlastics et composites à référentiel commun européen - option Conception d'Outillage - en apprentissage;32211022505;15;Apprentissage;2;32022505;32022505;FALSE;32211022505;;
0681768C;BTS - Production - Pilotage des procédés - en apprentissage;32211022003;55;Apprentissage;4;32022003;32022003;FALSE;32211022003;;
0851344Z;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;22;Apprentissage;9;32033002;32033002;FALSE;32211033002;;
0692360R;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;178;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0443001Y;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie - en apprentissage;32212031203;47;Apprentissage;200;32331203;32331203;FALSE;32212031203;;
0694070Z;BTS - Services - Assurance - en apprentissage;32211031311;149;Apprentissage;15;32031311;32031311;FALSE;32211031311;;
0131782S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;59;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0951963T;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;33;Apprentissage;7;32033607;32033607;FALSE;32211033607;;
0951963T;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;346;Apprentissage;14;32031212;32031212;FALSE;32211031212;;
0802176F;BTS - Services - Communication - en apprentissage;32211032003;126;Apprentissage;25;32032003;32032002;TRUE;32211032002;;
0300027S;BTS - Production - Métiers de la mode-vêtements - en apprentissage;32211024207;276;Apprentissage;2;32024207;32024207;FALSE;32211024207;;
0772942E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;400;Apprentissage;200;32031212;32031212;FALSE;32211031212;;
0772942E;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;325;Apprentissage;300;32031213;32031213;FALSE;32211031213;;
0800001S;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;62;Apprentissage;10;32031408;32031408;FALSE;32211031408;;
0800001S;BTS - Services - Gestion de la PME - en apprentissage;32211031409;83;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0300083C;BTS - Services - Commerce International - en apprentissage;32211031215;173;Apprentissage;20;32031215;32031215;FALSE;32211031215;;
0593040J;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;31;Apprentissage;21;32033422;32033422;FALSE;32211033422;;
0597021L;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;65;Apprentissage;20;32031103;32031103;FALSE;32211031103;;
0912263R;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;112;Apprentissage;16;32032409;32032409;FALSE;32211032409;;
0370038R;BTS - Production - Conception et Réalisation de Systèmes Automatiques - en apprentissage;32211020111;85;Apprentissage;4;32020111;32020111;FALSE;32211020111;;
0870913V;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;56;Apprentissage;14;32033608;32033606;TRUE;32211033606;;
9710991A;BTS - Services - Gestion de la PME;32211031409;41;Scolaire;20;32031409;32031409;FALSE;32211031409;;
0931799A;BTS - Services - Communication;32211032003;263;Scolaire;24;32032003;32032002;TRUE;32211032002;;
0630021F;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;154;Apprentissage;8;32020116;32020112;TRUE;32211020112;;
0650953H;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;33;Apprentissage;24;32025415;32025415;FALSE;32211025415;;
0040161D;BTS - Services - Gestion de la PME - en apprentissage;32211031409;25;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0040161D;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;32;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0040161D;BTS - Production - Bâtiment - en apprentissage;32211023012;58;Apprentissage;20;32023012;32023012;FALSE;32211023012;;
0450064A;BTS - Production - Travaux publics - en apprentissage;32211023206;121;Apprentissage;15;32023206;32023107;TRUE;32211023107;;
0780850A;BTS - Production - Electrotechnique - en apprentissage;32211025520;76;Apprentissage;24;32025520;32025520;FALSE;32211025520;;
0780850A;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;36;Apprentissage;24;32025001;32025001;FALSE;32211025001;;
0780850A;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;50;Apprentissage;24;32025014;32025014;FALSE;32211025014;;
0190032G;BTS - Services - Support à l'action managériale;32211032409;139;Scolaire;15;32032409;32032409;FALSE;32211032409;;
0630069H;BTS - Production - Europlastics et composites à référentiel commun européen - option Conception d'Outillage;32211022505;20;Scolaire;7;32022505;32022505;FALSE;32211022505;;
0630069H;BTS - Production - Europlastics et composites à référentiel commun européen - option Conception d'Outillage - en apprentissage;32211022505;7;Apprentissage;8;32022505;32022505;FALSE;32211022505;;
0801864S;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;94;Scolaire;18;32033002;32033002;FALSE;32211033002;;
0750650Z;BTS - Services - Prothésiste orthésiste - en apprentissage;32311033104;472;Apprentissage;15;32033104;32033104;FALSE;32311033104;;
0870118F;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;27;Apprentissage;1;32020113;32020113;FALSE;32211020113;;
0731505P;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;34;Apprentissage;14;32022316;32022316;FALSE;32211022316;;
0383057S;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;52;Apprentissage;12;32020113;32020113;FALSE;32211020113;;
0370038R;BTS - Production - Métiers de la mesure - en apprentissage;32211020115;25;Apprentissage;4;32020115;32020115;FALSE;32211020115;;
0492451Y;BTS - Services - Tourisme - en apprentissage;32211033426;246;Apprentissage;25;32033426;32033426;FALSE;32211033426;;
0080010T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;132;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0080027L;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;71;Apprentissage;4;32031408;32031408;FALSE;32211031408;;
0080027L;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;91;Apprentissage;4;32031212;32031212;FALSE;32211031212;;
0080027L;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;50;Apprentissage;4;32032612;32032612;FALSE;32211032612;;
0080045F;BTS - Services - Commerce International - en apprentissage;32211031215;41;Apprentissage;2;32031215;32031215;FALSE;32211031215;;
0080045F;BTS - Services - Gestion de la PME - en apprentissage;32211031409;23;Apprentissage;4;32031409;32031409;FALSE;32211031409;;
0451463W;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;37;Apprentissage;20;32321014;32321014;FALSE;32212021014;;
0751698N;BTS - Services - Gestion de la PME - en apprentissage;32211031409;117;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0693406C;BTS - Services - Gestion de la PME - en apprentissage;32211031409;252;Apprentissage;24;32031409;32031409;FALSE;32211031409;;
0142395C;BTS - Services - Métiers de l'audio-visuel opt : métiers du son - en apprentissage;32211032330;117;Apprentissage;15;32032330;32032330;FALSE;32211032330;;
0142395C;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production - en apprentissage;32211032332;154;Apprentissage;15;32032332;32032332;FALSE;32211032332;;
0492451Y;BTS - Services - Commerce International - en apprentissage;32211031215;245;Apprentissage;25;32031215;32031215;FALSE;32211031215;;
0922377J;BTS - Services - Commerce International - en apprentissage;32211031215;599;Apprentissage;30;32031215;32031215;FALSE;32211031215;;
0694286J;BTS - Services - Communication - en apprentissage;32211032003;237;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0782540M;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;148;Apprentissage;15;32025215;32025215;FALSE;32211025215;;
0870040W;BTS - Services - Tourisme - en apprentissage;32211033426;89;Apprentissage;5;32033426;32033426;FALSE;32211033426;;
9711071M;BTS - Services - Diététique - en apprentissage;32211033103;32;Apprentissage;4;32033103;32033103;FALSE;32211033103;;
0421090G;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;110;Apprentissage;45;32321014;32321014;FALSE;32212021014;;
0190027B;BTS - Production - Maintenance des matériels de construction et de manutention - en apprentissage;32211025218;40;Apprentissage;12;32025218;32025218;FALSE;32211025218;;
0260113G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;14;Apprentissage;;32031213;32031213;FALSE;32211031213;;
0031030D;BTS - Production - Electrotechnique - en apprentissage;32211025520;25;Apprentissage;15;32025520;32025520;FALSE;32211025520;;
0330088S;BTS - Services - Gestion de la PME - en apprentissage;32211031409;26;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0040490L;BTS - Production - Métiers de l'eau - en apprentissage;32211020114;33;Apprentissage;6;32020114;32020114;FALSE;32211020114;;
0330088S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;58;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
9740575G;BTS - Services - Management Commercial Opérationnel;32211031213;692;Scolaire;35;32031213;32031213;FALSE;32211031213;;
9741263E;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;373;Scolaire;18;32033002;32033002;FALSE;32211033002;;
9740979W;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;227;Scolaire;24;32031216;32031216;FALSE;32211031216;;
0740009H;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;88;Apprentissage;4;32032409;32032409;FALSE;32211032409;;
0161216K;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;25;Apprentissage;16;32022316;32022316;FALSE;32211022316;;
0250001R;BTS - Services - Métiers des Services à l'environnement;32211034304;441;Scolaire;15;32034304;32034304;FALSE;32211034304;;
0310028M;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;105;Apprentissage;12;32031216;32031216;FALSE;32211031216;;
