Académie;Etablissement;Code spécialité;Statut
Nancy;0881450Y;23211033003;ST
Nancy;0550892W;23811021001;AP
Nancy;0542481D;23811021004;AP
Nancy;0881547D;23811021004;AP
Nancy;0550960V;23811021004;AP
Nancy;0881711G;23811021004;AP
Nancy;0573246U;23811021004;AP
Nancy;0550969E;23811021004;AP
Nancy;0550909P;23811021004;AP
Nancy;0550892W;23811021004;AP
Nancy;0542481D;23811021112;ST
Nancy;0881578M;23811021114;AP
Nancy;0550892W;23811021112;ST
Nancy;0881070K;23811021112;ST
Nancy;0570086J;23811021112;ST
Nancy;0550752U;23811021112;ST
Nancy;0881711G;23811021112;ST
Nancy;0570112M;23811021112;ST
Nancy;0550960V;23811021112;ST
Nancy;0550754W;23811021112;ST
Nancy;0881449X;23811021112;ST
Nancy;0881547D;23811021112;ST
Nancy;0550969E;23811021210;AP
Nancy;0881449X;23811021211;AP
Nancy;0550754W;23811021211;AP
Nancy;0550958T;23811021302;AP
Nancy;0550969E;23811021303;AP
Nancy;0573246U;23811021405;AP
Nancy;0541344T;23811021405;AP
Nancy;0881578M;23811021405;AP
Nancy;0541207U;23811021404;ST
Nancy;0881452A;23811021404;ST
Nancy;0550958T;23811021404;ST
Nancy;0570086J;23811021404;ST
Nancy;0881070K;23811021404;ST
Nancy;0550752U;23811022104;ST
Nancy;0550960V;23811022108;AP
Nancy;0881711G;23811022108;AP
Nancy;0542519V;23811022103;ST
Nancy;0881711G;23811022103;ST
Nancy;0550960V;23811022103;ST
Nancy;0881450Y;23811033001;ST
Nancy;0881592C;23811033001;ST
Nancy;0570112M;23811033001;ST
Nancy;0550909P;23811033001;ST
Nancy;0550959U;23811033001;ST
Nancy;0542481D;23811033001;ST
Nancy;0881593D;23811033001;ST
Nancy;0881690J;23811033001;ST
Nancy;0550909P;23811033002;AP
Nancy;0881592C;23811033002;AP
Nancy;0542481D;23811033002;AP
Nancy;0881593D;23811033002;AP
Nancy;0881711G;23811033002;AP
Nancy;0881450Y;23811033002;AP
Nancy;0550959U;23811033002;AP
Nancy;0881452A;23811021112;ST
Nancy;0881452A;23811022103;ST
Nancy;0881370L;23810020006;ST
Nancy;0570144X;23810020006;ST
Nancy;0542293Z;23810020006;ST
Nancy;0542262R;23810020006;ST
Nancy;0880152M;23810020008;ST
Nancy;0880021V;23810020008;ST
Nancy;0573326F;23810020008;ST
Nancy;0572590F;23810020008;ST
Nancy;0570099Y;23810020008;ST
Nancy;0570146Z;23810020008;ST
Nancy;0570108H;23810020008;ST
Nancy;0570087K;23810020008;ST
Nancy;0573227Y;23810020008;ST
Nancy;0573211F;23810020008;ST
Nancy;0573491K;23810020008;ST
Nancy;0573231C;23810020008;ST
Nancy;0570095U;23810020008;ST
Nancy;0570144X;23810020008;ST
Nancy;0570094T;23810020008;ST
Nancy;0542262R;23810020008;ST
Nancy;0550025D;23810020008;ST
Nancy;0550008K;23810020008;ST
Nancy;0550004F;23810020008;ST
Nancy;0540067E;23810020008;ST
Nancy;0540085Z;23810020008;ST
Nancy;0541270M;23810020008;ST
Nancy;0540081V;23810020008;ST
Nancy;0542293Z;23810020008;ST
Nancy;0540030P;23810020008;ST
Nancy;0540076P;23810020008;ST
Nancy;0540086A;23810020008;ST
Nancy;0573690B;23810020102;AP
Nancy;0542221W;23810020102;AP
Nancy;0572698Y;23810020102;AP
Nancy;0540086A;23810020103;ST
Nancy;0880152M;23810020103;ST
Nancy;0573820T;23810020103;ST
Nancy;0570225K;23810020103;ST
Nancy;0570108H;23810020103;ST
Nancy;0570099Y;23810020103;ST
Nancy;0570030Y;23810020103;ST
Nancy;0573211F;23810020103;ST
Nancy;0550025D;23810020103;ST
Nancy;0550004F;23810020103;ST
Nancy;0550008K;23810020103;ST
Nancy;0542293Z;23810020103;ST
Nancy;0540081V;23810020103;ST
Nancy;0540015Y;23810020104;ST
Nancy;0880021V;23810020104;ST
Nancy;0880040R;23810020104;ST
Nancy;0880152M;23810020104;ST
Nancy;0570108H;23810020104;ST
Nancy;0570146Z;23810020104;ST
Nancy;0570030Y;23810020104;ST
Nancy;0570099Y;23810020104;ST
Nancy;0570087K;23810020104;ST
Nancy;0570225K;23810020104;ST
Nancy;0550072E;23810020104;ST
Nancy;0541270M;23810020104;ST
Nancy;0550004F;23810020104;ST
Nancy;0540067E;23810020104;ST
Nancy;0540030P;23810020104;ST
Nancy;0540076P;23810020104;ST
Nancy;0542208G;23810022107;ST
Nancy;0881664F;23810022107;ST
Nancy;0570100Z;23810022107;ST
Nancy;0550026E;23810022107;ST
Nancy;0573080N;23810022403;ST
Nancy;0572022N;23810022503;ST
Nancy;0542388C;23810022707;AP
Nancy;0542262R;23810023007;ST
Nancy;0570144X;23810023007;ST
Nancy;0572590F;23810023007;ST
Nancy;0550891V;23810023007;ST
Nancy;0881140L;23810023208;ST
Nancy;0880153N;23810023404;AP
Nancy;0880153N;23810023405;AP
Nancy;0541344T;23810023405;AP
Nancy;0880153N;23810023406;AP
Nancy;0880153N;23810023407;AP
Nancy;0541344T;23810023407;AP
Nancy;0542262R;23810023409;ST
Nancy;0570108H;23810023409;ST
Nancy;0570144X;23810023409;ST
Nancy;0570095U;23810023409;ST
Nancy;0880153N;23810023405;ST
Nancy;0550891V;23810023404;ST
Nancy;0880040R;23810024202;ST
Nancy;0540061Y;23810024203;ST
Nancy;0880064S;23810024203;ST
Nancy;0570030Y;23810024203;ST
Nancy;0570061G;23810024203;ST
Nancy;0540067E;23810024203;ST
Nancy;0881721T;23810025012;AP
Nancy;0572698Y;23810025012;AP
Nancy;0551031X;23810025012;AP
Nancy;0542221W;23810025012;AP
Nancy;0573690B;23810025012;AP
Nancy;0881766S;23810025013;AP
Nancy;0573690B;23810025013;AP
Nancy;0573690B;23810025014;AP
Nancy;0542221W;23810025014;AP
Nancy;0572698Y;23810025014;AP
Nancy;0573211F;23810025214;AP
Nancy;0541344T;23810025214;AP
Nancy;0572742W;23810025214;AP
Nancy;0570108H;23810025214;AP
Nancy;0881104X;23810025214;AP
Nancy;0540081V;23810025214;AP
Nancy;0541344T;23810025215;AP
Nancy;0573211F;23810025216;AP
Nancy;0541344T;23810025216;AP
Nancy;0550892W;23810025219;AP
Nancy;0880001Y;23810025219;AP
Nancy;0573080N;23810025222;ST
Nancy;0550892W;23810025220;AP
Nancy;0550892W;23810025221;AP
Nancy;0541344T;23810025221;AP
Nancy;0880001Y;23810025221;AP
Nancy;0540015Y;23810025222;ST
Nancy;0572590F;23810025222;ST
Nancy;0880001Y;23810025222;ST
Nancy;0880031F;23810025222;ST
Nancy;0570108H;23810025222;ST
Nancy;0570095U;23810025222;ST
Nancy;0573211F;23810025222;ST
Nancy;0550891V;23810025222;ST
Nancy;0540076P;23810025307;ST
Nancy;0573211F;23810025408;AP
Nancy;0880031F;23810025408;ST
Nancy;0570108H;23810025408;ST
Nancy;0573211F;23810025408;ST
Nancy;0540015Y;23810025408;ST
Nancy;0540081V;23810025408;AP
Nancy;0572742W;23810025408;AP
Nancy;0540015Y;23810025410;ST
Nancy;0542221W;23810025411;AP
Nancy;0573690B;23810025411;AP
Nancy;0572698Y;23810025411;AP
Nancy;0881721T;23810025411;AP
Nancy;0541898V;23810025510;AP
Nancy;0542221W;23810025510;AP
Nancy;0541344T;23810025510;AP
Nancy;0572201H;23810025510;AP
Nancy;0572698Y;23810025510;AP
Nancy;0551031X;23810025510;AP
Nancy;0881721T;23810025510;AP
Nancy;0572698Y;23810025515;AP
Nancy;0541344T;23810025517;AP
Nancy;0880001Y;23810025517;AP
Nancy;0540037X;23810030003;ST
Nancy;0880057J;23810030003;ST
Nancy;0881370L;23810030003;ST
Nancy;0880023X;23810030003;ST
Nancy;0572027U;23810030003;ST
Nancy;0570085H;23810030003;ST
Nancy;0570100Z;23810030003;ST
Nancy;0573326F;23810030003;ST
Nancy;0570094T;23810030003;ST
Nancy;0570021N;23810030003;ST
Nancy;0572075W;23810030003;ST
Nancy;0570030Y;23810030003;ST
Nancy;0572022N;23810030003;ST
Nancy;0570124A;23810030003;ST
Nancy;0570146Z;23810030003;ST
Nancy;0550072E;23810030003;ST
Nancy;0550026E;23810030003;ST
Nancy;0540082W;23810030003;ST
Nancy;0541605B;23810030003;ST
Nancy;0540085Z;23810030003;ST
Nancy;0570057C;23810030004;AP
Nancy;0541344T;23810031107;AP
Nancy;0880031F;23810031107;ST
Nancy;0572590F;23810031107;ST
Nancy;0540086A;23810031211;ST
Nancy;0881140L;23810031211;ST
Nancy;0880057J;23810031211;ST
Nancy;0881370L;23810031211;ST
Nancy;0880023X;23810031211;ST
Nancy;0572027U;23810031211;ST
Nancy;0570085H;23810031211;ST
Nancy;0570100Z;23810031211;ST
Nancy;0570051W;23810031211;ST
Nancy;0570146Z;23810031211;ST
Nancy;0572075W;23810031211;ST
Nancy;0570077Z;23810031211;ST
Nancy;0570124A;23810031211;ST
Nancy;0550026E;23810031211;ST
Nancy;0550008K;23810031211;ST
Nancy;0550003E;23810031211;ST
Nancy;0541605B;23810031211;ST
Nancy;0541270M;23810031211;ST
Nancy;0540076P;23810031211;ST
Nancy;0540061Y;23810031211;ST
Nancy;0540015Y;23810031211;ST
Nancy;0540085Z;23810031211;ST
Nancy;0540067E;23810031211;ST
Nancy;0540037X;23810031211;ST
Nancy;0570095U;23810031213;AP
Nancy;0550960V;23810031213;AP
Nancy;0570030Y;23810031213;AP
Nancy;0570108H;23810031213;AP
Nancy;0570099Y;23810031213;AP
Nancy;0570057C;23810031213;AP
Nancy;0881672P;23810031213;AP
Nancy;0570108H;23810031214;AP
Nancy;0572726D;23810032207;AP
Nancy;0572726D;23810032208;AP
Nancy;0540082W;23810032210;ST
Nancy;0572726D;23810032303;AP
Nancy;0540076P;23810033005;ST
Nancy;0880057J;23810033005;ST
Nancy;0880064S;23810033005;ST
Nancy;0570051W;23810033005;ST
Nancy;0570100Z;23810033005;ST
Nancy;0570077Z;23810033005;ST
Nancy;0570061G;23810033005;ST
Nancy;0550003E;23810033005;ST
Nancy;0550026E;23810033005;ST
Nancy;0540067E;23810033005;ST
Nancy;0540061Y;23810033005;ST
Nancy;0540060X;23810033005;ST
Nancy;0540037X;23810033005;ST
Nancy;0540032S;23810033005;ST
Nancy;0540061Y;23810033006;ST
Nancy;0880064S;23810033006;ST
Nancy;0570061G;23810033006;ST
Nancy;0572201H;23810033104;AP
Nancy;0540081V;23810033104;ST
Nancy;0572340J;23810033403;AP
Nancy;0540032S;23810033404;ST
Nancy;0880013L;23810033404;ST
Nancy;0881664F;23810033404;ST
Nancy;0570051W;23810033404;ST
Nancy;0570100Z;23810033404;ST
Nancy;0570077Z;23810033404;ST
Nancy;0573320Z;23810033404;ST
Nancy;0550026E;23810033404;ST
Nancy;0542208G;23810033404;ST
Nancy;0573756Y;23810033603;AP
Nancy;0540061Y;23810033605;ST
Nancy;0880013L;23810033605;ST
Nancy;0570225K;23810034303;AP
Nancy;0540061Y;23810034304;ST
Nancy;0540086A;23810034403;ST
Nantes;0492022G;23811021112;AP
Nantes;0440395R;23811021112;AP
Nantes;0851372E;23811021112;AP
Nantes;0441653H;23210020101;ST
Nantes;0440352U;23210020101;ST
Nantes;0720033V;23210020101;ST
Nantes;0851497R;23210021308;AP
Nantes;0442775C;23210022005;ST
Nantes;0490986F;23210022130;AP
Nantes;0530500F;23210022130;AP
Nantes;0440344K;23210022130;AP
Nantes;0720928T;23210022130;AP
Nantes;0850153E;23210022130;AP
Nantes;0720928T;23210022133;AP
Nantes;0490986F;23210022135;AP
Nantes;0530500F;23210022135;AP
Nantes;0440344K;23210022135;AP
Nantes;0850153E;23210022135;AP
Nantes;0720928T;23210022135;AP
Nantes;0720822C;23210022137;ST
Nantes;0530013B;23210022137;ST
Nantes;0491828W;23210022137;AP
Nantes;0442631W;23210022137;AP
Nantes;0490986F;23210022137;AP
Nantes;0720928T;23210022137;AP
Nantes;0530500F;23210022137;AP
Nantes;0440344K;23210022137;AP
Nantes;0850153E;23210022137;AP
Nantes;0441828Y;23210022137;AP
Nantes;0851436Z;23210022137;AP
Nantes;0442071M;23210022139;ST
Nantes;0530013B;23210022139;ST
Nantes;0490005P;23210022139;ST
Nantes;0490055U;23210022139;ST
Nantes;0440005S;23210022139;ST
Nantes;0440036A;23210022139;ST
Nantes;0441550W;23210022139;ST
Nantes;0440352U;23210022139;ST
Nantes;0490983C;23210022139;AP
Nantes;0490985E;23210022139;AP
Nantes;0850043K;23210022139;ST
Nantes;0720034W;23210022139;ST
Nantes;0442071M;23210022139;AP
Nantes;0530500F;23210022139;AP
Nantes;0442631W;23210022139;AP
Nantes;0440344K;23210022139;AP
Nantes;0851436Z;23210022139;AP
Nantes;0720930V;23210022139;AP
Nantes;0491828W;23210022139;AP
Nantes;0850130E;23210022139;ST
Nantes;0530068L;23210022139;ST
Nantes;0490904S;23210022139;ST
Nantes;0440119R;23210022139;ST
Nantes;0441828Y;23210022140;AP
Nantes;0720928T;23210022141;AP
Nantes;0851436Z;23210022141;AP
Nantes;0441828Y;23210022141;AP
Nantes;0491828W;23210022141;AP
Nantes;0720034W;23210022141;ST
Nantes;0490055U;23210022141;ST
Nantes;0720822C;23210022141;ST
Nantes;0850130E;23210022141;ST
Nantes;0440119R;23210022141;ST
Nantes;0442071M;23210022141;AP
Nantes;0490986F;23210022141;AP
Nantes;0850153E;23210022141;AP
Nantes;0530500F;23210022141;AP
Nantes;0440344K;23210022141;AP
Nantes;0442631W;23210022141;AP
Nantes;0440310Y;23210022142;ST
Nantes;0492432C;23210022142;ST
Nantes;0850136L;23210022142;ST
Nantes;0720825F;23210022142;ST
Nantes;0442631W;23210022142;AP
Nantes;0440344K;23210022142;AP
Nantes;0530500F;23210022142;AP
Nantes;0851436Z;23210022142;AP
Nantes;0721554Y;23210022142;AP
Nantes;0491865L;23210022142;AP
Nantes;0720013Y;23210022142;ST
Nantes;0850068M;23210022142;ST
Nantes;0850028U;23210022142;ST
Nantes;0530013B;23210022142;ST
Nantes;0492224B;23210022142;ST
Nantes;0490005P;23210022142;ST
Nantes;0440036A;23210022142;ST
Nantes;0440005S;23210022142;ST
Nantes;0440074S;23210022142;ST
Nantes;0440352U;23210022142;ST
Nantes;0530068L;23210022142;ST
Nantes;0490983C;23210022361;AP
Nantes;0851599B;23210022361;AP
Nantes;0490983C;23210022362;AP
Nantes;0490983C;23210022363;AP
Nantes;0440537V;23210022510;AP
Nantes;0440537V;23210022510;ST
Nantes;0851222S;23210022510;AP
Nantes;0490903R;23210022715;ST
Nantes;0490984D;23210022715;AP
Nantes;0720034W;23210022715;ST
Nantes;0530778H;23210022715;ST
Nantes;0441885K;23210022715;AP
Nantes;0851412Y;23210022715;AP
Nantes;0720937C;23210022715;AP
Nantes;0442416M;23210022715;AP
Nantes;0610770F;23210022715;AP
Nantes;0851696G;23210022715;ST
Nantes;0721478R;23210023006;ST
Nantes;0490055U;23210023006;ST
Nantes;0440034Y;23210023006;ST
Nantes;0851222S;23210023006;AP
Nantes;0441972E;23210023006;AP
Nantes;0851643Z;23210023006;AP
Nantes;0492432C;23210023006;ST
Nantes;0441653H;23210023006;ST
Nantes;0851344Z;23210023006;ST
Nantes;0720048L;23210023006;ST
Nantes;0490013Y;23210023119;ST
Nantes;0440034Y;23210023119;AP
Nantes;0490013Y;23210023119;AP
Nantes;0490013Y;23210023120;AP
Nantes;0440034Y;23210023120;AP
Nantes;0492133C;23210023220;AP
Nantes;0440034Y;23210023222;ST
Nantes;0530778H;23210023223;ST
Nantes;0851412Y;23210023223;AP
Nantes;0720937C;23210023223;AP
Nantes;0490993N;23210023223;AP
Nantes;0442416M;23210023223;AP
Nantes;0441885K;23210023223;AP
Nantes;0530500F;23210023223;AP
Nantes;0492219W;23210023223;AP
Nantes;0440329U;23210023224;ST
Nantes;0442093L;23210023224;AP
Nantes;0441885K;23210023224;AP
Nantes;0720937C;23210023224;AP
Nantes;0442416M;23210023224;AP
Nantes;0851412Y;23210023224;AP
Nantes;0490993N;23210023224;AP
Nantes;0490983C;23210023224;AP
Nantes;0851222S;23210023224;AP
Nantes;0530500F;23210023224;AP
Nantes;0490984D;23210023224;AP
Nantes;0850027T;23210023224;ST
Nantes;0720034W;23210023224;ST
Nantes;0720920J;23210023224;ST
Nantes;0442752C;23210023224;ST
Nantes;0490925P;23210023224;ST
Nantes;0441653H;23210023322;ST
Nantes;0490984D;23210023322;AP
Nantes;0720034W;23210023322;ST
Nantes;0440315D;23210023324;ST
Nantes;0851412Y;23210023324;AP
Nantes;0442416M;23210023324;AP
Nantes;0490993N;23210023324;AP
Nantes;0441885K;23210023324;AP
Nantes;0720937C;23210023324;AP
Nantes;0530500F;23210023324;AP
Nantes;0720920J;23210023324;ST
Nantes;0440034Y;23210023324;ST
Nantes;0610770F;23210023325;AP
Nantes;0442416M;23210023325;AP
Nantes;0720937C;23210023325;AP
Nantes;0851412Y;23210023325;AP
Nantes;0490993N;23210023325;AP
Nantes;0530500F;23210023325;AP
Nantes;0442416M;23210023326;AP
Nantes;0530500F;23210023326;AP
Nantes;0851412Y;23210023326;AP
Nantes;0490993N;23210023326;AP
Nantes;0720937C;23210023326;AP
Nantes;0610770F;23210023326;AP
Nantes;0440034Y;23210023326;ST
Nantes;0440034Y;23210023327;ST
Nantes;0851412Y;23210023327;AP
Nantes;0720937C;23210023327;AP
Nantes;0442416M;23210023327;AP
Nantes;0441885K;23210023327;AP
Nantes;0490993N;23210023327;AP
Nantes;0851222S;23210023327;AP
Nantes;0530500F;23210023327;AP
Nantes;0610770F;23210023327;AP
Nantes;0490984D;23210023327;AP
Nantes;0850027T;23210023327;ST
Nantes;0490925P;23210023327;ST
Nantes;0440315D;23210023327;ST
Nantes;0490054T;23210023324;ST
Nantes;0490054T;23210023445;ST
Nantes;0851412Y;23210023445;AP
Nantes;0720027N;23210023445;ST
Nantes;0720048L;23210023445;ST
Nantes;0492219W;23210023446;AP
Nantes;0440034Y;23210023446;ST
Nantes;0491937P;23210023446;AP
Nantes;0851412Y;23210023446;AP
Nantes;0720937C;23210023446;AP
Nantes;0441885K;23210023446;AP
Nantes;0442416M;23210023446;AP
Nantes;0851344Z;23210023446;AP
Nantes;0530500F;23210023446;AP
Nantes;0851589R;23210023446;AP
Nantes;0442610Y;23210023446;AP
Nantes;0610770F;23210023446;AP
Nantes;0530500F;23210023447;AP
Nantes;0442610Y;23210023447;AP
Nantes;0851589R;23210023447;AP
Nantes;0610770F;23210023447;AP
Nantes;0490984D;23210023447;AP
Nantes;0492219W;23210023447;AP
Nantes;0850027T;23210023447;ST
Nantes;0851400K;23210023447;ST
Nantes;0850033Z;23210023447;ST
Nantes;0720034W;23210023447;ST
Nantes;0720027N;23210023447;ST
Nantes;0720013Y;23210023447;ST
Nantes;0720920J;23210023447;ST
Nantes;0530778H;23210023447;ST
Nantes;0490925P;23210023447;ST
Nantes;0490054T;23210023447;ST
Nantes;0490013Y;23210023447;ST
Nantes;0440034Y;23210023447;ST
Nantes;0851344Z;23210023447;ST
Nantes;0441885K;23210023447;AP
Nantes;0720937C;23210023447;AP
Nantes;0851412Y;23210023447;AP
Nantes;0490993N;23210023447;AP
Nantes;0442416M;23210023447;AP
Nantes;0442416M;23210023449;AP
Nantes;0851589R;23210023449;AP
Nantes;0442610Y;23210023449;AP
Nantes;0440315D;23210023449;ST
Nantes;0851412Y;23210023449;AP
Nantes;0490993N;23210023449;AP
Nantes;0441885K;23210023449;AP
Nantes;0720937C;23210023449;AP
Nantes;0440035Z;23210024008;ST
Nantes;0530904V;23210024240;ST
Nantes;0440063E;23210024240;ST
Nantes;0492432C;23210024240;ST
Nantes;0490904S;23210024240;ST
Nantes;0440279P;23210024240;ST
Nantes;0440537V;23210025137;ST
Nantes;0441653H;23210025218;ST
Nantes;0491840J;23210025218;AP
Nantes;0440344K;23210025218;AP
Nantes;0850153E;23210025218;AP
Nantes;0530500F;23210025218;AP
Nantes;0490986F;23210025218;AP
Nantes;0442631W;23210025218;AP
Nantes;0851227X;23210025218;AP
Nantes;0720930V;23210025218;AP
Nantes;0490984D;23210025218;AP
Nantes;0721094Y;23210025218;ST
Nantes;0440352U;23210025218;ST
Nantes;0440030U;23210025218;ST
Nantes;0851643Z;23210025218;ST
Nantes;0720930V;23210025219;AP
Nantes;0440344K;23210025219;AP
Nantes;0491840J;23210025219;AP
Nantes;0850033Z;23210025217;ST
Nantes;0440056X;23210025220;ST
Nantes;0440344K;23210025220;AP
Nantes;0720930V;23210025220;AP
Nantes;0850153E;23210025221;AP
Nantes;0490903R;23210025221;ST
Nantes;0441827X;23210025221;AP
Nantes;0530500F;23210025221;AP
Nantes;0441827X;23210025222;AP
Nantes;0441550W;23210025223;ST
Nantes;0441827X;23210025223;AP
Nantes;0530500F;23210025223;AP
Nantes;0850153E;23210025223;AP
Nantes;0440329U;23210025223;ST
Nantes;0440001M;23210025223;ST
Nantes;0442620J;23210025307;AP
Nantes;0441653H;23210025433;ST
Nantes;0490986F;23210025433;AP
Nantes;0851643Z;23210025434;ST
Nantes;0440344K;23210025434;AP
Nantes;0850153E;23210025434;AP
Nantes;0442631W;23210025434;AP
Nantes;0490986F;23210025434;AP
Nantes;0720930V;23210025434;AP
Nantes;0530079Y;23210025434;AP
Nantes;0530079Y;23210025434;ST
Nantes;0440030U;23210025434;ST
Nantes;0440074S;23210025437;ST
Nantes;0492420P;23210025437;ST
Nantes;0442620J;23210025437;AP
Nantes;0851592U;23210025437;AP
Nantes;0492352R;23210025437;AP
Nantes;0530013B;23210025437;AP
Nantes;0851400K;23210025437;ST
Nantes;0720013Y;23210025437;ST
Nantes;0490055U;23210025437;ST
Nantes;0490784L;23210025437;ST
Nantes;0440329U;23210025439;ST
Nantes;0441653H;23210025439;ST
Nantes;0490993N;23210025439;AP
Nantes;0442416M;23210025439;AP
Nantes;0720937C;23210025439;AP
Nantes;0720003M;23210025439;AP
Nantes;0492219W;23210025439;AP
Nantes;0850068M;23210025439;ST
Nantes;0720003M;23210025439;ST
Nantes;0490925P;23210025439;ST
Nantes;0530013B;23210025437;ST
Nantes;0490013Y;23210025434;ST
Nantes;0721478R;23210025524;ST
Nantes;0490903R;23210025524;ST
Nantes;0441885K;23210025524;AP
Nantes;0442775C;23210025524;ST
Nantes;0720937C;23210025524;AP
Nantes;0851412Y;23210025524;AP
Nantes;0490993N;23210025524;AP
Nantes;0530500F;23210025524;AP
Nantes;0440334Z;23210025524;AP
Nantes;0851643Z;23210025524;AP
Nantes;0720021G;23210025524;ST
Nantes;0530778H;23210025524;ST
Nantes;0440030U;23210025524;ST
Nantes;0491646Y;23210025524;ST
Nantes;0440074S;23210025524;ST
Nantes;0440034Y;23210025524;ST
Nantes;0440056X;23210025524;ST
Nantes;0440541Z;23210025524;ST
Nantes;0530949U;23210025524;ST
Nantes;0440005S;23210031117;ST
Nantes;0492432C;23210031117;AP
Nantes;0442899M;23210031122;ST
Nantes;0850136L;23210031122;ST
Nantes;0492432C;23210031122;ST
Nantes;0440307V;23210031122;ST
Nantes;0441828Y;23210031122;AP
Nantes;0850135K;23210031122;AP
Nantes;0530040F;23210031122;ST
Nantes;0851236G;23210031221;AP
Nantes;0441828Y;23210031222;AP
Nantes;0720928T;23210031222;AP
Nantes;0441550W;23210031223;ST
Nantes;0720928T;23210031223;AP
Nantes;0530500F;23210031223;AP
Nantes;0490986F;23210031223;AP
Nantes;0721337M;23210031223;AP
Nantes;0530829N;23210031223;AP
Nantes;0442275J;23210031223;AP
Nantes;0721337M;23210031223;ST
Nantes;0850152D;23210031223;ST
Nantes;0720822C;23210031224;ST
Nantes;0440274J;23210031224;ST
