Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23006.0,23210023006,1CAP2  INTERVENT. MAINTENANCE.TECHN.BAT.,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,4.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",22.0,29.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23225.0,23210023225,1CAP2  CONSTRUCTEUR OUVRAGES BETON ARME,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,4.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,21.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23325.0,23210023325,1CAP2  CARRELEUR MOSAISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23326.0,23210023326,1CAP2  METIERS PLATRE ET ISOLATION,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,10.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",10.0,19.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23329.0,23210023329,1CAP2  MENUISIER ALUMINIUM-VERRE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,3.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,7.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,23449.0,23210023449,1CAP2  MENUISIER INSTALLATEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,25439.0,23210025439,1CAP2  METALLIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,2.0,0.0,0.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,15.0,0.0,0.0
0540060X,LP LYC METIER,LA TOURNELLE,PONT-SAINT-VINCENT,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,60.0,62.0,"1,08",65.0,74.0,62.0,62.0
0540060X,LP LYC METIER,LA TOURNELLE,PONT-SAINT-VINCENT,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,1,24.0,55.0,20.0,26.0
0540060X,LP LYC METIER,LA TOURNELLE,PONT-SAINT-VINCENT,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,60.0,64.0,"0,53",32.0,116.0,31.0,64.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,26.0,"0,83",20.0,86.0,19.0,26.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,60.0,60.0,"1,03",62.0,120.0,49.0,60.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,31.0,"1,7",51.0,110.0,30.0,31.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33006.0,23820033006,1ERPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,18.0,"1,4",21.0,28.0,17.0,18.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,60.0,62.0,"1,2",72.0,84.0,62.0,62.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33606.0,23820033606,1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,29.0,30.0,"1,21",35.0,41.0,28.0,30.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,34304.0,23820034304,1ERPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,8",12.0,12.0,12.0,12.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,45.0,48.0,"1,29",58.0,113.0,39.0,48.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,5.0,5.0,"1,4",7.0,25.0,1.0,5.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,3,30.0,57.0,7.0,10.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,102.0,108.0,"1,34",137.0,317.0,78.0,108.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,18.0,19.0,"2,94",53.0,138.0,17.0,19.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,60.0,62.0,"1,23",74.0,191.0,47.0,62.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33605.0,23810033605,2NDPRO MET.BEAUTE&BIEN-ETRE 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"2,57",77.0,137.0,28.0,31.0
0540061Y,LP LYC METIER,MARIE MARVINGT,TOMBLAINE,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,34306.0,23810034306,2NDPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,17.0,"0,6",9.0,32.0,9.0,17.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,24204.0,23820024204,1ERPRO METIERS DE COUTURE ET DE CONFECT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,17.0,"1,4",21.0,27.0,17.0,17.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,14.0,15.0,1,14.0,16.0,13.0,15.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,14.0,13.0,13.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,33.0,33.0,"1,27",42.0,50.0,33.0,33.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,32.0,32.0,"0,97",31.0,37.0,29.0,32.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,13.0,"1,17",14.0,45.0,10.0,13.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,5.0,6.0,"0,6",3.0,14.0,3.0,6.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,1,10.0,23.0,7.0,10.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,93",14.0,35.0,12.0,16.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,4",6.0,30.0,6.0,12.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,24204.0,23810024204,2NDPRO METIERS DE COUTURE ET DE CONFECT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,67",10.0,34.0,9.0,16.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,32.0,"1,5",45.0,67.0,32.0,32.0
0540067E,LP LYC METIER,REGIONAL DU TOULOIS,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,32.0,1,30.0,64.0,26.0,32.0
0541377D,LP PR,JEAN-BAPTISTE VATELOT,TOUL,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,18.0,18.0,"0,89",16.0,29.0,0.0,0.0
0541338L,EREA,HUBERT MARTIN,VAL DE BRIEY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,16.0,20.0,"0,56",9.0,28.0,9.0,13.0
0541338L,EREA,HUBERT MARTIN,VAL DE BRIEY,MEURTHE-ET-MOSELLE,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"0,5",4.0,13.0,4.0,5.0
0541338L,EREA,HUBERT MARTIN,VAL DE BRIEY,MEURTHE-ET-MOSELLE,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,12.0,"1,5",12.0,30.0,10.0,12.0
0541286E,LPO,LOUIS BERTRAND,VAL DE BRIEY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,26.0,26.0,1,26.0,76.0,21.0,26.0
0541286E,LPO,LOUIS BERTRAND,VAL DE BRIEY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"1,92",46.0,128.0,25.0,26.0
0542416H,OF CFA VANNES-,ART REGIONAL DU VERRE,VANNES-LE-CHATEL,MEURTHE-ET-MOSELLE,CAP,1CAP2,22425.0,23210022425,1CAP2 ARTS & TECH.VERRE: VITRAILLISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,1.0,0.0,0.0
0542416H,OF CFA VANNES-,ART REGIONAL DU VERRE,VANNES-LE-CHATEL,MEURTHE-ET-MOSELLE,CAP,1CAP2,22427.0,23210022427,1CAP2 ARTS & TECH.VERRE: DECORATEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,1.0,0.0,0.0
0542416H,OF CFA VANNES-,ART REGIONAL DU VERRE,VANNES-LE-CHATEL,MEURTHE-ET-MOSELLE,CAP,1CAP2,22428.0,23210022428,1CAP2  ARTS DU VERRE ET DU CRISTAL,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,4.0,0.0,0.0
0542416H,OF CFA VANNES-,ART REGIONAL DU VERRE,VANNES-LE-CHATEL,MEURTHE-ET-MOSELLE,CAP,1CAP2,22430.0,23210022430,1CAP2  SOUFFL.VERRE : VERRERIE SCIENT.,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0542208G,LPO LYC METIER,STANISLAS,VILLERS-LES-NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,22105.0,23820022105,1ERPRO BOULANGER-PÂTISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,21",29.0,34.0,24.0,24.0
0542208G,LPO LYC METIER,STANISLAS,VILLERS-LES-NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,22106.0,23820022106,1ERPRO CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,36.0,36.0,"1,03",37.0,53.0,34.0,36.0
0542208G,LPO LYC METIER,STANISLAS,VILLERS-LES-NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,33403.0,23820033403,1ERPRO COMMERC. SERVICES EN RESTAURATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"0,92",22.0,47.0,21.0,24.0
0542208G,LPO LYC METIER,STANISLAS,VILLERS-LES-NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22107.0,23810022107,2NDPRO MET. DE L'ALIMENTAT. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"1,67",40.0,82.0,25.0,26.0
0542208G,LPO LYC METIER,STANISLAS,VILLERS-LES-NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33404.0,23810033404,2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,52.0,"1,54",74.0,155.0,44.0,52.0
0541516E,OF-CFA JARNY,JEAN ZAY JARNY,,MEURTHE-ET-MOSELLE,CAP,1CAP2,25225.0,23210025225,1CAP2  MAINT.VEHIC.OPT.VEHIC.LEGERS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",6.0,28.0,0.0,0.0
0541516E,OF-CFA JARNY,JEAN ZAY JARNY,,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,3.0,20.0,0.0,0.0
0541516E,OF-CFA JARNY,JEAN ZAY JARNY,,MEURTHE-ET-MOSELLE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,4.0,21.0,0.0,0.0
0541550S,OF-CFA LAXOU,CFA CCI 54,,MEURTHE-ET-MOSELLE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,5.0,0.0,0.0
0541550S,OF-CFA LAXOU,CFA CCI 54,,MEURTHE-ET-MOSELLE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,6.0,0.0,0.0
0549998Z,,ETABLISSEMENT FICTIF,,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,999.0,999.0,"0,44",443.0,447.0,0.0,0.0
Total établissements sélectionnés - département MEURTHE-ET-MOSELLE,,,,,,,,,,,,,,,,87619.0,87909.0,"0,14",12688.0,24004.0,9560.0,10502.0
0550752U,LEGTPA,DE BAR LE DUC,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1EPROA,21004.0,23821021004,1EPROA CGEA,National,AGRICULTURE,PUBLIC,2nde,N,ST,19.0,27.0,"0,68",13.0,20.0,13.0,14.0
0550752U,LEGTPA,DE BAR LE DUC,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,22005.0,23820022005,1ERPRO PROD. INDUS.PHARMAC.ALIM.COSMET.,National,AGRICULTURE,PUBLIC,2nde,N,ST,19.0,24.0,"0,37",7.0,8.0,7.0,8.0
0550752U,LEGTPA,DE BAR LE DUC,BAR-LE-DUC,MEUSE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21112.0,23811021112,2DPROA PRODUCTIONS,Affectation,AGRICULTURE,PUBLIC,3eme,N,ST,19.0,24.0,"1,53",29.0,70.0,18.0,24.0
0550752U,LEGTPA,DE BAR LE DUC,BAR-LE-DUC,MEUSE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,22104.0,23811022104,2DPROA ALIMENTATION BIO-INDUSTRIES LABO,National,AGRICULTURE,PUBLIC,3eme,N,ST,19.0,19.0,"0,42",8.0,22.0,8.0,15.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,8.0,8.0,"1,25",10.0,27.0,8.0,8.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,17.0,17.0,"0,88",15.0,32.0,15.0,17.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,13.0,"1,08",13.0,29.0,13.0,13.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,33006.0,23820033006,1ERPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,27",19.0,21.0,15.0,15.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,36.0,37.0,"1,08",39.0,45.0,34.0,37.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,27",19.0,35.0,13.0,15.0
0550003E,LP,EMILE ZOLA,BAR-LE-DUC,MEUSE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,36.0,41.0,"1,5",54.0,85.0,39.0,41.0
