Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0450080T,,O,ST,0,1
0450080T,,O,ST,0,1
0450080T,,O,ST,0,2
0450080T,,O,ST,0,184
0450080T,,O,ST,0,169
0450809K,23210022137,N,AP,999,22
0450809K,23210022141,N,AP,999,37
0450809K,23210022142,N,AP,999,8
0450809K,23210022143,N,AP,999,15
0450809K,23210022144,N,AP,999,0
0450809K,23210022146,N,AP,999,12
0450809K,23210025223,N,AP,999,2
0450809K,23210025225,N,AP,999,38
0450809K,23210025227,N,AP,999,8
0450809K,23210025440,N,AP,999,10
0450809K,23210025441,N,AP,999,0
0450809K,23210033413,N,AP,999,19
0450809K,23210033615,N,AP,999,14
0450809K,23210033616,N,AP,999,34
0450809K,23810025224,N,AP,999,5
0450809K,23810025412,N,AP,999,3
0450810L,23210022715,N,AP,999,1
0450810L,23210023223,N,AP,999,15
0450810L,23210023224,N,AP,999,18
0450810L,23210023225,N,AP,999,1
0450810L,23210023324,N,AP,999,9
0450810L,23210023325,N,AP,999,0
0450810L,23210023326,N,AP,999,1
0450810L,23210023327,N,AP,999,16
0450810L,23210023447,N,AP,999,5
0450810L,23210023449,N,AP,999,2
0450810L,23210025524,N,AP,999,11
0450810L,23810023304,N,AP,999,0
0450750W,23820022106,N,ST,12,15
0450750W,23820025012,N,ST,24,25
0450750W,23820025520,N,ST,15,13
0450750W,23820030004,N,ST,14,17
0450750W,23820031212,N,ST,14,12
0450750W,23820031213,N,ST,18,32
0450750W,23820033403,N,ST,12,14
0450750W,23210022146,N,ST,12,37
0450750W,23210025524,N,ST,15,21
0450750W,23210033413,N,ST,15,10
0450750W,23810020008,N,ST,15,21
0450750W,23810020104,N,ST,24,23
0450750W,23810030003,N,ST,14,13
0450750W,23810031211,N,ST,32,51
0450750W,23810033404,N,ST,24,24
0450764L,23810030003,N,ST,15,5
0450764L,23810031211,N,ST,15,7
0450764L,23810033007,N,ST,30,13
0451247L,23210033205,N,AP,999,1
0451247L,23811033001,N,ST,30,18
0451247L,23811033003,N,AP,999,8
0450064A,23820022706,N,ST,15,10
0450064A,23820022707,N,ST,15,18
0450064A,23820023004,N,ST,14,13
0450064A,23820023005,N,ST,14,13
0450064A,23820023104,N,ST,15,11
0450064A,23820023203,N,ST,15,7
0450064A,23820023210,N,ST,15,8
0450064A,23820023304,N,ST,24,23
0450064A,23820023404,N,ST,15,11
0450064A,23820023405,N,ST,24,15
0450064A,23210023122,N,AP,999,5
0450064A,23210023122,N,ST,12,9
0450064A,23210023220,N,ST,15,11
0450064A,23210023223,N,ST,15,21
0450064A,23810020006,N,ST,54,39
0450064A,23810020008,N,ST,30,35
0450064A,23810023007,N,ST,43,52
0450064A,23810023404,N,ST,15,12
0450064A,23810023409,N,ST,24,17
0450066C,23820025012,N,ST,45,26
0450066C,23820025214,N,ST,36,51
0450066C,23820025215,N,ST,24,27
0450066C,23820025216,N,ST,12,15
0450066C,23820025412,N,ST,24,25
0450066C,23820031106,N,ST,36,28
0450066C,23820031107,N,ST,36,37
0450066C,23210025225,N,ST,12,76
0450066C,23210031122,N,ST,15,29
0450066C,23810020104,N,ST,45,24
0450066C,23810025222,N,ST,72,131
0450066C,23810025412,N,ST,24,52
0450066C,23810030003,N,ST,36,33
0450066C,23810031117,N,ST,36,54
Total établissements sélectionnés - département LOIRET,,,,89685,16219
0419999W,,O,ST,0,78
0419999W,,O,ST,0,5
0419999W,,O,ST,0,36
0410629L,23821021114,N,ST,1,1
0410629L,23821021203,N,ST,1,4
0410629L,23821021407,N,ST,1,3
0410629L,23210031223,N,ST,16,28
0410629L,23811021112,N,ST,11,3
0410629L,23811022103,N,ST,32,22
0410629L,23811022103,N,ST,16,4
0410832G,23820030004,N,ST,32,32
0410832G,23820031212,N,ST,32,46
0410832G,23820031213,N,ST,32,48
0410832G,23820031214,N,ST,16,27
0410832G,23820033007,N,ST,56,62
0410832G,23820033604,N,ST,16,17
0410832G,23820033606,N,ST,24,23
0410832G,23210024240,N,ST,15,35
0410832G,23210031224,N,ST,15,49
0410832G,23810030003,N,ST,32,42
0410832G,23810031211,N,ST,80,149
0410832G,23810033007,N,ST,56,82
0410832G,23810033605,N,ST,40,103
0410001D,23820025012,N,ST,24,29
0410001D,23820025014,N,ST,15,5
0410001D,23820025411,N,ST,24,24
0410001D,23820025520,N,ST,24,26
0410001D,23810020008,N,ST,24,32
0410001D,23810020103,N,ST,39,30
0410001D,23810020104,N,ST,24,25
0410899E,23820022105,N,ST,24,27
0410899E,23820022106,N,ST,48,44
0410899E,23820033403,N,ST,24,27
0410899E,23210022146,N,ST,12,29
0410899E,23210033413,N,ST,12,19
0410899E,23810022107,N,ST,24,52
0410899E,23810033404,N,ST,72,78
0410693F,23210031224,N,ST,15,10
0410693F,23210033002,N,ST,15,6
0410693F,23810020008,N,ST,30,20
0410693F,23810030003,N,ST,15,6
0410693F,23810031211,N,ST,24,25
0410693F,23810033006,N,ST,15,23
0410693F,23810033007,N,ST,30,18
0410955R,23211021130,N,AP,999,3
0410955R,23211021405,N,AP,999,21
0410955R,23811021114,N,AP,999,2
0410955R,23811021405,N,AP,999,13
0410590U,23210022137,N,AP,999,13
0410590U,23210022141,N,AP,999,28
0410590U,23210022142,N,AP,999,2
0410590U,23210022143,N,AP,999,12
0410590U,23210022144,N,AP,999,3
0410590U,23210022146,N,AP,999,20
0410590U,23210025225,N,AP,999,49
0410590U,23210025440,N,AP,999,12
0410590U,23210031224,N,AP,999,34
0410590U,23210033205,N,AP,999,28
0410590U,23210033413,N,AP,999,18
0410590U,23210033615,N,AP,999,16
0410590U,23210033616,N,AP,999,34
0410590U,23810025224,N,AP,999,15
0410590U,23810025412,N,AP,999,2
0410590U,23810031213,N,AP,999,14
0410592W,23210022715,N,AP,999,3
0410592W,23210023223,N,AP,999,15
0410592W,23210023224,N,AP,999,21
0410592W,23210023311,N,AP,999,0
0410592W,23210023324,N,AP,999,15
0410592W,23210023326,N,AP,999,8
0410592W,23210023327,N,AP,999,18
0410592W,23210023446,N,AP,999,6
0410592W,23210023447,N,AP,999,8
0410592W,23210023449,N,AP,999,1
0410592W,23210025439,N,AP,999,13
0410592W,23210025524,N,AP,999,13
0410592W,23810023205,N,AP,999,0
0410592W,23810023206,N,AP,999,0
0410592W,23810023207,N,AP,999,0
0410592W,23810023404,N,AP,999,0
0410592W,23810025406,N,AP,999,1
0410592W,23810025520,N,AP,999,6
0410855G,23211033003,N,ST,30,10
0410855G,23811033001,N,ST,30,15
0410854F,23211033003,N,ST,35,18
0410854F,23811033001,N,ST,45,12
0410626H,23821021004,N,ST,1,0
0410626H,23211021130,N,AP,999,12
0410626H,23211021130,N,ST,19,15
0410626H,23811021004,N,AP,999,11
0410626H,23811021112,N,ST,27,10
0410036S,23820025012,N,ST,15,9
0410036S,23820025214,N,ST,24,22
0410036S,23820025520,N,ST,24,24
0410036S,23820030004,N,ST,16,17
0410036S,23820031213,N,ST,16,34
0410036S,23820031214,N,ST,16,14
0410036S,23210025524,N,ST,12,14
0410036S,23210031224,N,ST,15,29
0410036S,23810020008,N,ST,24,21
0410036S,23810020104,N,ST,15,11
0410036S,23810025222,N,ST,24,32
0410036S,23810030003,N,ST,16,24
0410036S,23810031211,N,ST,32,67
0410718H,23820022707,N,ST,12,3
0410718H,23820025520,N,ST,15,13
0410718H,23820031212,N,ST,16,8
0410718H,23820031213,N,ST,16,10
0410718H,23820031214,N,ST,16,20
0410718H,23210025524,N,ST,12,25
0410718H,23210033002,N,AP,999,1
0410718H,23210033002,N,ST,12,8
0410718H,23810020008,N,ST,24,7
0410718H,23810031211,N,ST,48,20
0410957T,23210031224,N,AP,999,8
0410957T,23211021130,N,AP,999,0
0410957T,23211021130,N,ST,30,7
0410957T,23211021405,N,AP,999,4
0410892X,23210025226,N,AP,999,12
0410892X,23810025225,N,AP,999,6
0410892X,23810031116,N,AP,999,3
0410018X,23821021302,N,ST,1,1
0410018X,23811021209,N,ST,27,23
0410018X,23811021404,N,ST,27,30
0410031L,23820020102,N,ST,15,9
0410031L,23820023405,N,ST,18,8
0410031L,23820025214,N,ST,30,33
0410031L,23820025219,N,ST,6,11
0410031L,23820025220,N,ST,2,5
0410031L,23820025221,N,ST,4,2
0410031L,23820030004,N,ST,18,23
0410031L,23820031212,N,ST,18,5
0410031L,23820031213,N,ST,18,24
0410031L,23820034403,N,ST,16,34
0410031L,23210022142,N,ST,15,22
0410031L,23210024323,N,AP,999,4
0410031L,23210025221,N,ST,4,14
0410031L,23210025222,N,ST,6,7
0410031L,23210025223,N,ST,5,8
0410031L,23210031224,N,ST,15,27
0410031L,23210034405,N,ST,24,38
0410031L,23810020102,N,AP,999,0
0410031L,23810020104,N,ST,15,5
0410031L,23810023405,N,AP,999,1
0410031L,23810023409,N,ST,15,9
0410031L,23810025219,N,AP,999,5
0410031L,23810025220,N,AP,999,0
0410031L,23810025221,N,AP,999,0
0410031L,23810025222,N,ST,54,48
0410031L,23810025224,N,AP,999,4
0410031L,23810030003,N,ST,18,13
0410031L,23810031211,N,ST,36,46
0410031L,23810034403,N,ST,16,74
0410954P,23810031211,N,ST,25,8
Total établissements sélectionnés - département LOIR-ET-CHER,,,,58947,5682
0460007H,23820030004,N,AP,999,0
0460007H,23820031213,N,AP,999,0
0460007H,23820033007,N,AP,999,0
0460051F,23820030004,N,ST,17,22
0460051F,23820031213,N,ST,29,38
0460051F,23820033007,N,ST,29,34
0460051F,23210033002,N,ST,15,19
0460051F,23810030003,N,ST,17,27
0460051F,23810031211,N,ST,30,46
0460051F,23810033007,N,ST,30,39
0460493L,23820025012,N,AP,999,0
0460493L,23820025012,N,ST,11,9
0460493L,23820025214,N,AP,999,1
0460493L,23820025214,N,ST,20,18
0460493L,23820025412,N,AP,999,0
0460493L,23820025412,N,ST,10,6
0460493L,23820025520,N,AP,999,0
0460493L,23820025520,N,ST,24,15
0460493L,23210025440,N,AP,999,2
0460493L,23210025440,N,ST,10,20
0460493L,23210025524,N,AP,999,3
0460493L,23810020008,N,ST,20,15
0460493L,23810020104,N,ST,12,9
0460493L,23810025222,N,ST,19,25
0460493L,23810025412,N,ST,9,13
0460050E,23820023003,N,AP,999,0
0460050E,23820031214,N,AP,999,0
0460050E,23820032303,N,AP,999,0
0460050E,23820032304,N,AP,999,0
0460050E,23810023003,N,ST,12,7
0460050E,23810031211,N,ST,12,10
0460050E,23810032303,N,ST,24,19
0460050E,23810032304,N,ST,15,8
0460495N,23210022137,O,AP,1,0
0460495N,23210022141,O,AP,1,4
0460495N,23210022143,O,AP,1,4
0460495N,23210022146,N,AP,1,8
0460495N,23210023223,O,AP,999,3
0460495N,23210023224,O,AP,999,7
0460495N,23210023324,O,AP,1,4
0460495N,23210023325,O,AP,1,0
0460495N,23210023327,O,AP,1,2
0460495N,23210023446,O,AP,1,5
0460495N,23210023449,O,AP,1,1
0460495N,23210025225,O,AP,1,18
0460495N,23210025440,O,AP,1,4
0460495N,23210031222,O,AP,1,0
0460495N,23210031224,O,AP,1,15
0460495N,23210033413,O,AP,1,7
0460495N,23210033616,O,AP,1,6
0460495N,23210022144,O,AP,999,0
0460495N,23210023411,O,AP,999,0
0460490H,23821021203,N,ST,15,1
0460490H,23821021214,N,ST,27,1
0460490H,23821021214,N,ST,17,7
0460490H,23811021213,N,ST,27,25
0460490H,23811021214,N,ST,16,50
0460490H,23811021203,N,ST,16,10
0460032K,23820025014,N,ST,10,11
0460032K,23820025014,O,AP,1,0
0460032K,23820025519,N,ST,24,26
0460032K,23820025519,O,AP,999,0
0460032K,23820025520,N,ST,12,14
0460032K,23820025520,O,AP,999,1
0460032K,23820030004,N,ST,12,10
0460032K,23820030004,O,AP,1,1
0460032K,23820031212,N,AP,999,0
0460032K,23820031212,N,ST,12,17
0460032K,23210025524,N,AP,999,1
0460032K,23210025524,N,ST,12,13
0460032K,23210031224,N,AP,999,0
0460032K,23210031224,N,ST,15,19
0460032K,23810020008,N,ST,31,32
0460032K,23810020103,N,ST,11,5
0460032K,23810030003,N,ST,12,6
0460032K,23810031211,N,ST,11,31
0460039T,23210033205,N,ST,15,8
0460039T,23810033007,N,ST,30,18
0460749P,23110033615,N,AP,999,0
0460749P,23110033616,N,AP,999,0
0460749P,23210033615,N,AP,999,3
0460749P,23210033616,N,AP,999,1
0460013P,23820024204,N,ST,15,14
0460013P,23820031213,N,ST,17,20
0460013P,23820033007,N,ST,13,15
0460013P,23210031224,N,AP,999,2
0460013P,23210031224,N,ST,15,16
0460013P,23810024204,N,ST,12,19
0460013P,23810031211,N,ST,18,16
0460013P,23810033007,N,ST,14,9
0460745K,23211021130,N,AP,999,11
0460745K,23211021405,N,AP,999,6
0460744J,23211021130,O,AP,999,0
0460661U,23821021302,N,ST,27,0
0460661U,23821033003,N,ST,27,1
0460661U,23211033003,N,ST,27,19
0460661U,23811021302,N,ST,27,19
0460661U,23811033001,N,ST,27,19
0460529A,23820022105,N,ST,23,23
0460529A,23820022106,N,AP,999,2
0460529A,23820022106,N,ST,36,23
0460529A,23820033403,N,AP,999,0
0460529A,23820033403,N,ST,10,22
0460529A,23210022137,N,AP,999,3
0460529A,23210022141,N,AP,999,6
0460529A,23210022146,N,AP,999,3
0460529A,23210022146,N,ST,24,20
0460529A,23210033413,N,AP,999,0
0460529A,23210033413,N,ST,12,8
0460529A,23810022107,N,ST,22,14
0460529A,23810033404,N,ST,50,45
0460028F,23820022707,N,AP,999,0
0460028F,23820022707,N,ST,4,0
0460028F,23820023203,N,AP,999,0
0460028F,23820025517,N,AP,999,0
0460028F,23820025517,N,ST,3,6
0460028F,23210022715,N,AP,999,2
0460028F,23210022715,N,ST,12,8
0460028F,23210023449,N,AP,999,0
0460028F,23210023449,N,ST,12,7
0460028F,23810020008,N,ST,20,11
0460664X,23821021211,N,ST,5,2
0460664X,23211021237,N,AP,999,0
0460664X,23211021237,N,ST,18,8
0460664X,23211033003,N,AP,999,2
0460664X,23211033003,N,ST,18,2
0460664X,23811021211,N,ST,20,5
0460664X,23811021211,N,AP,999,6
Total établissements sélectionnés - département LOT,,,,46602,2566
0479999N,,O,ST,0,0
0479999N,,O,ST,0,0
0479999N,,O,ST,0,0
0479999N,,O,AP,0,18
0479999N,,O,ST,0,59
0479999N,,O,ST,0,15
0479999N,,O,ST,0,11
0479999N,,O,ST,0,19
0470821M,23821033003,N,ST,34,1
0470821M,23211033003,N,ST,18,16
0470821M,23811033003,N,ST,45,23
0470004Z,22123124210,N,ST,24,26
0470004Z,23820030004,N,ST,15,23
0470004Z,23820031114,N,ST,15,14
0470004Z,23820031212,N,ST,15,12
0470004Z,23820031213,N,ST,15,34
0470004Z,23820031214,N,ST,15,34
0470004Z,23820033604,N,ST,15,21
0470004Z,23820033606,N,ST,30,33
0470004Z,23210031224,N,ST,30,51
0470004Z,23210033616,N,ST,15,33
0470004Z,23810030003,N,ST,30,39
0470004Z,23810031211,N,ST,45,99
0470004Z,23810033605,N,ST,45,107
0470004Z,23810032304,N,ST,24,31
0471029N,23210023224,N,AP,999,4
0471029N,23210023325,N,AP,999,1
0471029N,23210023327,N,AP,999,1
0471029N,23210023446,N,AP,999,7
0471029N,23210023447,N,AP,999,4
0470941T,23210022715,N,AP,999,6
0470941T,23210023224,N,AP,999,5
0470941T,23210023324,N,AP,999,6
0470941T,23210023325,N,AP,999,3
0470941T,23210023326,N,AP,999,6
0470941T,23210023327,N,AP,999,15
0470941T,23210023446,N,AP,999,8
0470941T,23210023447,N,AP,999,5
0470941T,23210023449,N,AP,999,1
0470941T,23210025524,N,AP,999,12
0470110P,23210022137,N,AP,999,16
0470110P,23210022141,N,AP,999,28
0470110P,23210022143,N,AP,999,13
0470110P,23210022144,N,AP,999,3
0470110P,23210022146,N,AP,999,23
0470110P,23210025225,N,AP,999,66
0470110P,23210025437,N,AP,999,9
0470110P,23210025440,N,AP,999,13
0470110P,23210025441,N,AP,999,0
0470110P,23210031224,N,AP,999,27
0470110P,23210033413,N,AP,999,12
0470110P,23210033616,N,AP,999,18
0470781U,23821033003,N,ST,30,0
0470781U,23210031224,N,AP,999,11
0470781U,23811033003,N,ST,30,13
0470819K,23821021001,N,ST,25,0
0470819K,23210023006,N,AP,999,5
0470819K,23210023224,N,AP,999,2
0470819K,23811021001,N,AP,999,10
0470819K,23811021112,N,ST,25,10
0470818J,23821022108,N,ST,25,1
0470818J,23210031223,N,AP,999,4
0470818J,23211021130,N,AP,999,1
0470818J,23211021130,N,ST,25,4
0470818J,23811022103,N,ST,25,3
0470818J,23811022108,N,AP,999,0
0470015L,23820023210,N,ST,24,23
0470015L,23820025012,N,ST,18,14
0470015L,23820025219,N,ST,10,11
0470015L,23820025220,N,ST,10,9
0470015L,23820025221,N,ST,10,4
0470015L,23210023123,N,AP,999,25
0470015L,23210025221,N,ST,10,12
0470015L,23210025222,N,ST,10,7
0470015L,23810020006,N,ST,24,22
0470015L,23810020104,N,ST,18,7
0470015L,23810025222,N,ST,20,30
0470015L,23810034403,N,ST,10,38
0470782V,23820025014,N,ST,15,7
0470782V,23820025214,N,ST,20,25
0470782V,23820025411,N,ST,15,19
0470782V,23820025519,N,ST,24,22
0470782V,23820025520,N,ST,30,28
0470782V,23210025225,N,ST,10,30
0470782V,23210025440,N,ST,10,10
0470782V,23810020008,N,ST,54,76
0470782V,23810020103,N,ST,30,20
0470782V,23810025222,N,ST,20,37
0470641S,23820025520,N,ST,15,14
0470641S,23820030004,N,ST,15,10
0470641S,23210022142,N,ST,12,7
0470641S,23210031224,N,ST,15,12
0470641S,23810020008,N,ST,15,9
0470641S,23810030003,N,ST,15,9
0470020S,23820022503,N,ST,24,10
0470020S,23820025013,N,ST,24,14
0470020S,23820031213,N,ST,15,21
0470020S,23820031214,N,ST,15,15
0470020S,23210022510,N,ST,12,11
0470020S,23810020103,N,ST,24,19
0470020S,23810022503,N,ST,24,6
0470020S,23810031211,N,ST,30,87
0470730N,23210031122,N,ST,15,6
0470730N,23210033002,N,ST,15,9
0470730N,23810030003,N,ST,36,15
0470730N,23810033007,N,ST,30,18
0470744D,23210031224,N,AP,999,28
0470744D,23210033616,N,AP,999,14
0470908G,23821033003,N,ST,30,0
0470908G,23811033003,N,ST,30,9
0470662P,23821021211,N,ST,32,9
0470662P,23821021405,N,ST,27,2
0470662P,23211021405,N,AP,999,14
0470662P,23811021404,N,ST,27,34
0470662P,23811021405,N,AP,999,1
0470662P,23811021112,N,ST,31,38
0470029B,23820022106,N,ST,24,27
0470029B,23820033006,N,ST,30,24
0470029B,23820033007,N,ST,30,28
0470029B,23820033403,N,ST,24,19
0470029B,23210022146,N,ST,12,21
0470029B,23210033002,N,ST,15,10
0470029B,23210033413,N,ST,12,8
0470029B,23810033006,N,ST,30,26
0470029B,23810033007,N,ST,30,30
0470029B,23810033404,N,ST,48,41
0470807X,23821033003,N,ST,25,2
0470807X,23210022142,N,AP,999,2
0470807X,23210022146,N,AP,999,8
0470807X,23210033413,N,AP,999,5
0470807X,23211033003,N,AP,999,1
0470807X,23211033003,N,ST,30,4
0470807X,23811033003,N,ST,20,10
0470780T,23821021405,N,ST,20,0
0470780T,23821033003,N,ST,30,2
0470780T,23811021404,N,ST,20,7
0470780T,23811021405,N,AP,999,5
0470780T,23811033003,N,AP,999,1
0470780T,23811033003,N,ST,30,9
0470019R,23821022105,N,ST,27,5
0470019R,23811022104,N,ST,19,19
0470815F,23211021130,N,AP,999,7
0470815F,23811021001,N,AP,999,8
0470815F,23811021004,N,AP,999,15
0470107L,23821021114,N,ST,11,0
0470107L,23821021407,N,ST,8,0
0470107L,23821033003,N,ST,24,5
0470107L,23211033003,N,ST,24,15
0470107L,23811021112,N,ST,8,2
0470107L,23811021114,N,AP,999,0
0470107L,23811021407,N,AP,999,0
0470107L,23811022103,N,ST,11,3
0470107L,23811033003,N,ST,27,19
0470753N,23210031223,N,ST,8,5
0470753N,23210033002,N,ST,16,7
0470753N,23211021130,N,ST,8,8
0470753N,23211021405,N,ST,8,14
0470823P,23821021203,N,ST,10,1
0470823P,23821033003,N,ST,20,2
0470823P,23820031213,N,ST,10,4
0470823P,23211033003,N,ST,19,13
0470823P,23811022103,N,ST,20,13
0470823P,23811033003,N,ST,32,31
0470823P,23810031211,N,ST,30,13
0470038L,23820022707,N,ST,15,18
0470038L,23820023004,N,ST,15,7
0470038L,23820023304,N,ST,15,12
0470038L,23820023404,N,ST,15,14
0470038L,23820025517,N,ST,15,8
0470038L,23820030004,N,ST,15,16
0470038L,23820031106,N,ST,12,19
0470038L,23820031212,N,ST,15,6
0470038L,23820031213,N,ST,30,37
0470038L,23820031214,N,ST,15,27
0470038L,23820033007,N,ST,30,38
0470038L,23210023324,N,ST,12,15
0470038L,23210023327,N,ST,12,13
0470038L,23210025524,N,ST,12,24
0470038L,23210031122,N,ST,12,7
0470038L,23210031222,N,ST,12,8
0470038L,23810020006,N,ST,9,7
0470038L,23810020008,N,ST,15,17
0470038L,23810023007,N,ST,12,7
0470038L,23810023404,N,ST,15,5
0470038L,23810030003,N,ST,27,20
0470038L,23810031211,N,ST,60,49
0470038L,23810033007,N,ST,30,66
0470943V,23211021237,N,AP,999,11
0470943V,23811021211,N,AP,999,7
0479998M,23210031122,N,AP,999,0
Total établissements sélectionnés - département LOT-ET-GARONNE,,,,59115,5960
0480657D,23821021213,N,ST,19,0
0480657D,23811021112,N,ST,19,10
0480022N,23810025222,N,ST,30,34
0480022N,23810032303,N,ST,30,21
0480502K,23821021004,N,ST,26,1
0480502K,23821033003,N,ST,20,2
0480502K,23811021112,N,ST,26,11
0480502K,23811033001,N,ST,20,2
0480023P,23810031211,N,ST,30,8
0480023P,23810033007,N,ST,30,10
0480023P,23810033605,N,ST,15,8
0480677A,23211021130,N,AP,999,4
0480677A,23211021236,N,AP,999,3
0480677A,23211021237,N,AP,999,0
0480677A,23211021405,N,AP,999,4
0489999H,,O,AP,20,7
0489999H,,O,ST,20,7
0489999H,,O,ST,20,21
0489999H,,O,ST,20,14
0489999H,,O,ST,20,10
0480019K,23820022106,N,ST,12,11
0480019K,23820025214,N,ST,24,14
0480019K,23820025520,N,ST,15,12
0480019K,23820033007,N,ST,30,25
0480019K,23820033403,N,ST,12,4
0480019K,23210025223,N,ST,10,9
0480019K,23210033205,N,ST,15,18
0480019K,23810020008,N,ST,15,10
0480019K,23810025222,N,ST,24,22
0480019K,23810033007,N,ST,30,19
0480019K,23810033404,N,ST,24,18
0480025S,23810020008,N,ST,15,1
0480025S,23810023007,N,ST,15,8
0480025S,23810030003,N,ST,18,10
0480025S,23810034403,N,ST,18,16
0480499G,23210022137,N,AP,999,7
0480499G,23210022141,N,AP,999,3
0480499G,23210022143,N,AP,999,2
0480499G,23210022146,N,AP,999,1
0480499G,23210023006,N,AP,999,0
0480499G,23210023223,N,AP,999,2
0480499G,23210023224,N,AP,999,3
0480499G,23210023324,N,AP,999,2
0480499G,23210023325,N,AP,999,1
0480499G,23210023326,N,AP,999,1
0480499G,23210023327,N,AP,999,1
0480499G,23210023446,N,AP,999,2
0480499G,23210025225,N,AP,999,8
0480499G,23210025439,N,AP,999,3
0480499G,23210025440,N,AP,999,2
0480499G,23210025524,N,AP,999,5
0480499G,23210031224,N,AP,999,7
0480499G,23210033413,N,AP,999,1
0480499G,23210033615,N,AP,999,4
0480499G,23210033616,N,AP,999,10
0480635E,23821021303,N,ST,16,0
0480635E,23821021405,N,ST,16,0
0480635E,23211021314,N,ST,16,3
0480635E,23811021404,N,ST,16,2
0480635E,23811021404,N,ST,16,0
0480514Y,23821021004,N,ST,13,2
0480514Y,23821021211,N,ST,14,1
0480514Y,23211021236,N,ST,10,6
0480514Y,23211021237,N,ST,9,13
0480514Y,23811021112,N,ST,13,16
0480514Y,23811021112,N,ST,14,12
0480688M,23820031213,N,ST,18,2
0480688M,23210033002,N,ST,12,5
0480688M,23210033205,N,ST,12,16
0480688M,23810031211,N,ST,18,24
0480680D,23210022146,N,AP,999,3
0480680D,23210022146,N,ST,15,10
0480680D,23210025221,N,AP,999,5
0480680D,23210025440,N,AP,999,1
0480680D,23210025440,N,ST,12,6
0480680D,23210025524,N,ST,15,1
0480680D,23210033413,N,AP,999,0
0480680D,23210033413,N,ST,12,1
0480680D,23810022107,N,ST,30,21
0480680D,23810023404,N,ST,15,1
0480680D,23810023409,N,ST,15,5
0480680D,23810025222,N,ST,15,17
0480680D,23810033404,N,ST,60,47
Total établissements sélectionnés - département LOZERE,,,,30336,1466
0492389F,23211021130,N,AP,999,4
0492028N,23210033615,N,AP,999,16
0492028N,23210033616,N,AP,999,6
0490946M,23821021114,N,ST,16,6
0490946M,23821021405,N,ST,32,28
0490946M,23821021407,N,ST,16,10
0490946M,23211021405,N,AP,999,20
0490946M,23811021112,N,ST,16,7
0490946M,23811021404,N,ST,32,40
0490946M,23811021405,N,AP,999,23
0490946M,23811022103,N,ST,16,9
0490784L,23820023303,N,ST,15,7
0490784L,23820025406,N,ST,15,15
0490784L,23820030004,N,ST,30,34
0490784L,23820031212,N,ST,30,26
0490784L,23210023329,N,AP,999,1
0490784L,23210025437,N,ST,15,16
0490784L,23810020006,N,ST,30,20
0490784L,23810030003,N,ST,30,24
0490784L,23810031211,N,ST,30,30
0490784L,23810034403,N,ST,18,38
0490005P,23820024204,N,ST,24,33
0490005P,23820033006,N,ST,15,21
0490005P,23820033007,N,ST,60,63
0490005P,23210022142,N,ST,12,21
0490005P,23210022146,N,ST,12,50
0490005P,23210033002,N,ST,12,26
0490005P,23210033205,N,ST,15,79
0490005P,23210033413,N,ST,12,21
0490005P,23810024204,N,ST,24,34
0490005P,23810033006,N,ST,15,80
0490005P,23810033007,N,ST,60,73
0490003M,23820020102,N,ST,15,8
0490003M,23820025012,N,ST,24,18
0490003M,23820025519,N,ST,36,44
0490003M,23820025520,N,ST,24,16
0490003M,23810020008,N,ST,60,148
0490003M,23810020009,N,ST,15,16
0490003M,23810020104,N,ST,30,27
0492123S,23820022706,N,ST,12,8
0492123S,23820022707,N,ST,12,11
0492123S,23820023004,N,ST,15,13
0492123S,23820023005,N,ST,15,18
0492123S,23810020008,N,ST,24,20
0492123S,23810023007,N,ST,30,45
0492432C,23210022142,N,ST,12,3
0492432C,23210023006,N,ST,15,5
0492432C,23210024240,N,ST,15,2
0492432C,23210031122,N,ST,15,2
0492432C,23210031126,N,AP,999,3
0492432C,23210031224,N,ST,15,4
0492432C,23210033002,N,ST,12,4
