UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0312686B,32221025302,21,6,15
0312744P,23830031212,23,10,13
0312746S,23820034403,19,9,10
0312746S,23830031212,27,19,8
0312746S,23830034403,17,7,10
0312746S,32221034401,16,7,9
0312759F,23110031117,10,0,10
0312759F,23820025214,40,1,39
0312759F,23820031107,24,3,21
0312759F,23820031114,23,8,15
0312759F,23830025214,41,3,38
0312759F,23830025215,14,1,13
0312759F,23830031107,17,0,17
0312822Z,23210025524,15,1,14
0312822Z,23820025012,15,0,15
0312822Z,23820025520,44,2,42
0312822Z,32211022711,18,0,18
0312822Z,32221022709,20,1,19
0312822Z,32221022711,12,0,12
0312915A,23810031211,24,6,18
0312915A,23820031212,24,13,11
0312915A,23830031212,23,18,5
0312995M,23330022421,1,1,0
0313083H,23830025515,15,2,13
0320015T,23810030003,18,7,11
0320023B,23220031224,14,9,5
0320025D,23220022142,5,2,3
0320025D,23810020008,9,0,9
0320025D,23810025222,20,2,18
0320030J,23810020103,23,5,18
0320030J,23K00025508,4,0,4
0320040V,23810030003,16,13,3
0320040V,23810033007,47,43,4
0320040V,23820030004,16,8,8
0320040V,23820031213,24,11,13
0320040V,23830031213,24,11,13
0320067Z,23110023121,4,0,4
0320067Z,23820023405,12,0,12
0320067Z,23830023405,7,1,6
0320067Z,32211025416,10,1,9
0320067Z,32221023412,9,3,6
0320652K,23810033007,16,12,4
0330011H,23220033002,11,10,1
0330018R,23110031117,6,1,5
0330018R,23220023324,10,0,10
0330018R,23810023007,24,11,13
0330018R,23820022707,29,0,29
0330018R,23820023004,10,3,7
0330018R,23820023208,5,0,5
0330018R,23820023405,24,1,23
0330018R,23830022707,24,0,24
0330018R,23830023005,11,5,6
0330018R,23830023203,13,0,13
0330018R,23830023208,5,2,3
0330018R,23830023405,24,1,23
0330018R,32211023108,18,2,16
0330027A,32221031408,27,10,17
0330028B,23820025520,30,0,30
0330028B,32211020009,29,2,27
0330028B,32211031213,35,16,19
0330028B,32221025520,48,1,47
0330028B,32221031213,25,14,11
0330028B,32221031408,26,15,11
0330028B,32221032614,18,1,17
0330029C,32211032409,33,22,11
0330031E,23810033104,15,13,2
0330031E,23820032304,15,13,2
0330032F,23820030004,29,17,12
0330032F,23820031213,31,12,19
0330033G,23810033605,14,13,1
0330033G,23830031212,23,19,4
0330060L,23220022139,11,6,5
0330060L,23220033412,10,5,5
0330060L,23220034307,11,6,5
0330060L,23810031211,29,14,15
0330060L,23810033404,24,10,14
0330060L,23820031213,29,19,10
0330060L,23830031213,28,15,13
0330069W,23210033616,28,22,6
0330069W,23810033605,57,54,3
0330069W,23820033606,56,56,0
0330069W,23830030004,13,9,4
0330069W,23830033007,27,27,0
0330069W,32211033607,8,7,1
0330069W,32211033608,42,42,0
0330069W,32221033610,9,9,0
0330069W,32221033611,11,11,0
0330076D,23210024323,12,6,6
0330076D,23830025012,13,0,13
0330082K,23820023405,13,6,7
0330082K,23830023404,10,0,10
0330088S,32211032409,26,18,8
0330089T,23810025222,20,3,17
0330089T,23820033403,9,6,3
0330089T,23830025012,12,2,10
0330089T,23830025411,20,1,19
0330089T,23830025515,23,0,23
0330089T,32211025014,16,0,16
0330102G,23210020101,11,0,11
0330102G,23220020101,11,2,9
0330102G,23810020104,15,0,15
0330102G,23810030003,15,12,3
0330102G,23810031211,15,10,5
0330102G,23820025219,12,0,12
0330102G,23820031212,15,7,8
0330102G,23830033007,23,23,0
0330114V,23210033002,12,10,2
0330114V,23830031213,17,7,10
0330114V,23830033007,20,17,3
0330119A,23810020008,23,0,23
0330119A,23810033007,30,27,3
0330119A,23820025304,13,2,11
0560182U,23220022142,4,3,1
0560182U,23810033404,60,30,30
0560182U,23820022106,20,3,17
0560182U,23830025510,8,0,8
0560182U,23830031213,38,20,18
0560182U,32211031212,39,14,25
0560197K,23210025223,8,1,7
0560197K,23220022137,9,1,8
0560197K,23820022105,18,7,11
0560198L,23810020104,14,0,14
0560198L,23810023409,15,1,14
0560198L,23820023404,8,0,8
0560198L,23820023405,15,2,13
0560198L,23830025515,15,1,14
0560199M,23830031212,21,17,4
0560199M,23830031213,24,12,12
0560200N,23810033007,61,57,4
0560200N,23820031213,30,15,15
0560200N,23830033006,32,14,18
0560200N,23830033007,52,44,8
0560217G,23220023224,5,0,5
0560217G,23220023324,6,0,6
0561507J,23820025219,4,0,4
0561507J,23820025220,8,0,8
0561627P,32211031213,35,14,21
0561641E,23810030003,16,9,7
0561641E,23820022503,12,1,11
0561641E,23830030004,10,7,3
0561641E,32211022505,5,0,5
0561641E,32221022506,7,2,5
0561698S,23810034304,7,4,3
0561698S,23830022503,7,2,5
0570021N,23820030004,19,15,4
0570021N,23830030004,18,11,7
0570023R,32221031212,25,11,14
0570030Y,23810020104,23,5,18
0570030Y,23810030003,44,30,14
0570030Y,23830030004,48,27,21
0570030Y,32211033206,21,20,1
0570030Y,32221033002,6,6,0
0570030Y,32221033206,17,16,1
0570051W,23210031224,15,9,6
0570051W,23220022142,10,6,4
0570051W,23220031224,22,17,5
0570051W,23820033007,58,56,2
0570051W,51110033104,15,14,1
0570058D,32211020009,17,2,15
0570058D,32221020111,11,0,11
0570058D,32221022317,11,0,11
0570061G,23210022142,24,8,16
0570061G,23210033413,23,13,10
0570061G,23810024204,23,19,4
0570077Z,23210033002,15,14,1
0570077Z,23820031212,32,24,8
0570077Z,23830022106,21,4,17
0570087K,23220020101,14,5,9
0570087K,23810020008,55,1,54
0570087K,23820020102,16,3,13
0570087K,23820025520,53,0,53
0570087K,23830025012,20,2,18
0570087K,23830025510,58,1,57
0570087K,32211022506,12,1,11
0570094T,23810020008,24,2,22
0570094T,23830025514,12,0,12
0570095U,23810020008,18,0,18
0570095U,23C10022410,16,7,9
0570098X,32221031212,23,12,11
0570098X,32221031215,22,17,5
0570099Y,23810020103,19,0,19
0570100Z,23810022107,40,17,23
0570108H,23220020101,15,2,13
0570108H,23810025412,23,1,22
0570108H,23820023407,12,3,9
0570108H,23830022707,12,0,12
0570124A,23110031122,2,0,2
0570124A,23210031224,46,22,24
0570124A,23820030004,30,24,6
0570124A,23820031213,59,28,31
0570124A,23820031214,49,21,28
0570124A,23830031212,23,21,2
0570124A,32211031103,1,0,1
0570144X,23210023224,14,1,13
0570144X,23830023304,9,1,8
0570146Z,23810020008,24,1,23
0570146Z,23820031213,30,17,13
0340923U,23220033205,12,11,1
0340991T,32221032409,11,9,2
0111048E,23820033007,47,40,7
0111048E,23830033007,39,33,6
0120006S,23820025411,20,1,19
0120006S,32211022316,4,0,4
0120006S,32211025415,13,0,13
0120006S,32221025415,9,0,9
0120012Y,32211031409,7,5,2
0120014A,23210030001,2,1,1
0120014A,23220033412,8,1,7
0120024L,32221031212,12,5,7
0120025M,23210022142,9,5,4
0120025M,23820025012,7,1,6
0120037A,23210025524,12,0,12
0120037A,23810025222,30,2,28
0120037A,23820025012,9,0,9
0120037A,23830025014,10,1,9
0120037A,23830025510,16,0,16
0120038B,23210033002,13,10,3
0120038B,23810030002,5,2,3
0120038B,23810031211,32,18,14
0120038B,23810033007,32,28,4
0120096P,23820023203,5,0,5
0120096P,23830023203,7,0,7
0120096P,23830023304,3,3,0
0120096P,32221023412,2,0,2
0120105Z,23810033006,10,2,8
0120105Z,23820033006,13,10,3
0120105Z,23830031212,8,6,2
0121157T,23810022107,32,13,19
0121157T,23810031211,24,11,13
0121157T,23820030004,11,8,3
0121157T,23830030004,12,5,7
0121178R,23210020006,10,0,10
0121178R,23211021405,5,1,4
0121178R,23220033412,5,3,2
0121178R,23330022139,1,0,1
0121260E,23J00022105,9,4,5
0121309H,23820022403,11,6,5
0121309H,23830025513,2,0,2
0121423G,32211023305,18,16,2
0121423G,32211031213,13,6,7
0121423G,32211031408,14,6,8
0121423G,32221020116,10,1,9
0121423G,32221023305,17,13,4
0121429N,23810030003,16,11,5
0121429N,23810033007,30,28,2
0121429N,23820030004,14,10,4
0121429N,23820031213,32,16,16
0121429N,23820033006,10,5,5
0121429N,23820033007,31,30,1
0121429N,23830030004,14,10,4
0130001F,23810033006,16,11,5
0130001F,23810033007,31,25,6
0130001F,32211031409,34,19,15
0130001F,32221031408,19,8,11
0130001F,32221032409,19,14,5
0130003H,23220023447,10,0,10
0130003H,23810020104,61,3,58
0130003H,32211020111,25,0,25
0130003H,32221025521,7,0,7
0130006L,23820031214,30,11,19
0130006L,23830030004,30,14,16
0130006L,23830031213,30,17,13
0130010R,23220031224,16,8,8
0130010R,23220033412,9,5,4
0130010R,23810031211,63,32,31
0130010R,23820031214,15,10,5
0130010R,23820033403,11,8,3
0130011S,32211025014,10,1,9
0130011S,32221025014,8,0,8
0130013U,23210022715,16,0,16
0130013U,23210031122,15,0,15
0130013U,23810020008,16,0,16
0130013U,23810030003,47,18,29
0130013U,23810033006,15,12,3
0130013U,23820031212,15,12,3
0130033R,23210025524,15,0,15
0130033R,23220033205,14,14,0
0130033R,23820022707,15,0,15
0130033R,23820025411,14,1,13
0130033R,23820025520,29,1,28
0130033R,23830025411,15,0,15
0130036U,32221031213,43,25,18
0130037V,32221031212,19,14,5
0130037V,32221031409,23,12,11
0130043B,32221031311,22,13,9
0130049H,23220025137,15,4,11
0130049H,23810020008,16,1,15
0130049H,23810032210,28,13,15
0130049H,23830032303,30,18,12
0130049H,23830033104,15,10,5
0130049H,32221020116,13,1,12
0130049H,32221025520,18,0,18
0130049H,32221031216,20,6,14
0130050J,23220023224,8,0,8
0130050J,23810020008,24,0,24
0130050J,23820023005,13,7,6
0130050J,23820023203,12,0,12
0130050J,23830022706,12,0,12
0130050J,23830023004,12,4,8
0130050J,23830025517,12,0,12
0130050J,23C10023412,7,1,6
0130050J,32211023205,14,4,10
0130050J,32211023206,29,2,27
0130050J,32221023013,9,3,6
0130050J,32710024201,14,12,2
0130050J,32710032601,30,28,2
0130050J,32730033501,23,20,3
0130051K,32211033103,22,19,3
0130051K,32221022104,32,23,9
0130051K,32221033109,39,25,14
0130051K,32710032001,16,16,0
0130051K,32720013301,14,10,4
0130053M,23210022510,16,1,15
0130053M,23220025437,13,0,13
0130053M,23810020009,32,1,31
0130053M,23810022503,17,0,17
0130053M,23820025012,28,0,28
0130053M,32211022506,6,0,6
0130053M,32221020116,24,4,20
0130053M,32221022317,7,0,7
0130053M,32221022506,1,0,1
0130053M,32221025520,16,0,16
0130054N,23810023409,15,5,10
0130054N,32211032332,12,2,10
0130055P,23220022002,10,8,2
0130055P,23220025218,20,0,20
0130055P,23810022005,24,12,12
0130055P,23820022005,23,18,5
0130055P,23820025519,23,0,23
0130055P,23830022004,24,9,15
0130055P,23830025012,12,0,12
0130056R,23110031117,12,1,11
0130056R,23210025219,11,0,11
0130056R,23210031118,12,1,11
0130056R,23220025220,7,0,7
0130056R,23810031107,12,0,12
0130057S,23210023324,10,0,10
0130057S,23220023223,8,0,8
0130057S,23220023329,10,0,10
0130057S,23810020008,14,0,14
0130057S,23820023303,7,0,7
0130057S,23820023304,11,3,8
0130057S,23830023102,7,0,7
0130058T,23820025223,20,1,19
0130058T,23830031213,20,11,9
0130058T,32211034401,8,3,5
0130058T,32221034401,9,4,5
0130059U,23810030003,31,20,11
0130059U,23810032304,31,19,12
0130059U,23820025006,15,1,14
0130059U,23830033103,16,8,8
0130062X,23220025218,24,0,24
0130062X,23820030004,25,15,10
0130062X,23820031213,35,15,20
0130062X,23830025408,9,0,9
0130063Y,23220033616,13,9,4
0130063Y,32221033609,11,11,0
0130064Z,23810030003,24,19,5
0130064Z,23820030004,24,17,7
0130065A,23220033205,31,31,0
0130065A,23820033006,24,19,5
0130065A,23820033007,52,49,3
0130068D,23810031211,47,25,22
0130068D,23830030004,12,7,5
0130071G,23810031211,75,41,34
0130071G,23820031214,26,12,14
0130071G,23830031213,31,14,17
0130071G,23830033007,21,21,0
0130071G,23831022108,20,10,10
0130072H,23210022714,13,0,13
0130072H,23220025524,17,0,17
0130072H,23830022706,14,0,14
0130143K,23820030004,31,31,0
0130143K,32211032409,26,24,2
0130143K,32221032409,14,10,4
0130146N,23210023324,14,0,14
0130146N,23810025222,31,3,28
0130146N,23810025412,11,1,10
0130146N,23820022706,13,0,13
0130146N,23820023203,6,1,5
0130146N,23820025216,10,0,10
0130146N,23830022706,11,0,11
0130146N,23830031107,12,1,11
0130146N,23830031114,9,3,6
0130150T,23210033615,12,12,0
0130150T,23210033616,11,10,1
0130150T,23220025224,10,1,9
0130150T,23220025524,12,0,12
0130150T,23K00025509,2,0,2
0130151U,23220033205,22,21,1
0130151U,23820031212,12,11,1
0130157A,23210033205,16,15,1
0130157A,23220022142,19,8,11
0130157A,23810033007,31,31,0
0130157A,23820024203,14,13,1
0130157A,23830024203,13,12,1
0130161E,23810020008,47,1,46
0130161E,23830025510,24,0,24
0130161E,23830031213,30,14,16
0130161E,23830033007,30,28,2
0131331B,32710032601,16,10,6
0131391S,23210025524,9,0,9
0131391S,23830025515,38,3,35
0131402D,32211033426,59,40,19
0131403E,23820030004,14,9,5
0131403E,23830030004,14,8,6
0131403E,32211031409,24,6,18
0131432L,23110031117,15,0,15
0131432L,23820025214,10,0,10
0131432L,23830031114,5,1,4
0131433M,23210023224,3,0,3
0131433M,23220023224,3,0,3
0131433M,23810020008,23,0,23
0131433M,23830025513,11,0,11
0131434N,23210022715,21,0,21
0131434N,23210025524,20,0,20
0131434N,23220025524,32,0,32
0131434N,23830025012,16,0,16
0131434N,23J00022706,9,0,9
0131434N,23K00025509,8,0,8
0131436R,23830025514,14,0,14
0131436R,32211025521,14,0,14
0131437S,23210033616,8,8,0
0131441W,23810030003,14,9,5
0131441W,23820030004,20,10,10
0131441W,23830030004,19,10,9
0131441W,23830031212,11,11,0
0131445A,23210033413,7,5,2
0131456M,23820033403,6,4,2
0131456M,23K00033501,4,1,3
0131463V,23820022403,7,5,2
0131484T,23220031224,10,5,5
0131484T,23820022106,10,2,8
0131484T,23830033403,3,2,1
0131484T,32211033422,6,3,3
0131485U,23210033615,14,13,1
0131485U,23220033205,15,15,0
0131485U,23810033007,33,31,2
0131485U,32211033608,14,13,1
0131485U,51110033104,14,12,2
0131606A,23220031224,12,6,6
0131606A,23820031214,12,6,6
0131675A,23210033413,6,2,4
0131675A,23820031213,17,10,7
0131675A,23830031213,16,12,4
0131681G,32211022208,13,7,6
0131681G,32211022210,14,8,6
0131681G,32221022104,16,11,5
0131681G,32221033109,66,47,19
0131684K,32211032003,41,35,6
0131684K,32211032409,13,6,7
0131684K,32221031215,54,24,30
0131684K,32221031408,11,6,5
0132193N,23810030003,17,12,5
0132193N,23830033007,53,47,6
0132276D,23210025524,13,0,13
0132276D,23210034405,25,4,21
0132276D,23830025510,35,3,32
0132280H,23220033205,24,23,1
0132280H,23830033606,19,19,0
0132343B,23210023447,9,0,9
0132343B,23220021002,4,0,4
0132343B,23220023224,7,0,7
0132343B,23220025439,9,0,9
0132410Z,23810030003,31,20,11
0132410Z,23810031211,90,57,33
0132410Z,23820030004,30,23,7
0132410Z,23820031212,31,24,7
0132410Z,23830031213,32,19,13
0132733A,32211025014,23,1,22
0132733A,32221031408,11,6,5
0132790M,23220022714,19,0,19
0132828D,23830033403,6,4,2
0132828D,32221031408,24,10,14
0132922F,32211034502,29,25,4
0132922F,32221031408,7,5,2
0132974M,23220022139,9,2,7
0132974M,23220033412,8,5,3
0132974M,23830022105,22,13,9
0132974M,23K00033414,5,2,3
0132974M,32221033423,23,11,12
0132974M,32221033425,16,5,11
0132974M,32221033426,24,21,3
0132974M,32420033421,33,18,15
0133015G,23810020008,32,2,30
0133015G,23830025302,10,0,10
0133015G,23K00025310,6,0,6
0133015G,32221025302,30,5,25
0133244F,23220033205,17,16,1
0133244F,23810020008,32,0,32
0133244F,23810033007,49,41,8
0133244F,32221025520,22,0,22
0133288D,23820031213,17,6,11
0133288D,32221031409,1,0,1
0133334D,32211031212,10,4,6
0133334D,32221031212,8,2,6
0133334D,32221031309,1,1,0
0133334D,32221033107,10,8,2
0133395V,23810030003,29,23,6
0133395V,23810031211,29,22,7
0133395V,23820031114,17,3,14
0133396W,23220023447,8,0,8
0133396W,23810020104,10,0,10
0133396W,23810032210,16,5,11
0133396W,23810032303,16,9,7
0133396W,23820025519,25,0,25
0133396W,23830025510,20,0,20
0133396W,23830025513,14,0,14
0133396W,23830025515,10,0,10
0133396W,23830032207,17,7,10
0133396W,23830032208,10,5,5
0133396W,23C10023304,12,4,8
0133396W,23K00025510,3,0,3
0133406G,23820022106,13,2,11
0133406G,23820025520,30,1,29
0133406G,23830025510,26,0,26
0133406G,23830031213,15,11,4
0133424B,23810033007,26,23,3
0133424B,23820031114,6,1,5
0133424B,23830033007,31,27,4
0133424B,32211031103,10,2,8
0133425C,23220033205,19,18,1
0133425C,23810033006,17,12,5
0133425C,23820031213,17,11,6
0133425C,23820033007,18,16,2
0133425C,23830031213,15,5,10
0133425C,23830033006,9,9,0
0133474F,23820031212,10,10,0
0133474F,23820031214,19,5,14
0133474F,23830031213,20,10,10
0133474F,23830031214,13,7,6
0134003F,32221033002,19,18,1
0134101M,23820024203,10,8,2
0134101M,23830024203,4,4,0
0134101M,23830031214,20,7,13
0134155W,32211033109,15,15,0
0134155W,32211034304,15,8,7
0134155W,32221033109,14,11,3
0140014P,32211031215,29,17,12
0140017T,32211031408,30,13,17
0140017T,32221022207,24,17,7
0140017T,32221031408,10,6,4
0140018U,23220033615,16,16,0
0140018U,23810033605,36,34,2
0140018U,23820024202,11,10,1
0140018U,23820030004,45,33,12
0140018U,23820033606,23,23,0
0140018U,23830023003,11,11,0
0140018U,23830024202,12,10,2
0140018U,23830024203,28,26,2
0140018U,23830033606,24,23,1
0140019V,23210022142,17,8,9
0140019V,23810033007,44,39,5
0140019V,23820031214,23,15,8
0140019V,23830033007,44,42,2
0140043W,32221033426,26,20,6
0140052F,23820033007,39,32,7
0140056K,23820023404,9,1,8
0141175B,32211020111,27,1,26
0141175B,32211025520,12,1,11
0141175B,32221020111,6,1,5
0141175B,32221022710,7,0,7
0141178E,32211032409,17,14,3
0141178E,32221034502,18,16,2
0141191U,23810033006,20,12,8
0141191U,23820033006,22,10,12
0141191U,23820033007,35,31,4
0141192V,23810033007,26,25,1
0141192V,23830034403,17,9,8
0141192V,32221034401,18,3,15
0141193W,23810033404,16,6,10
0141193W,23820033403,7,2,5
0141193W,23830022106,11,3,8
0141197A,23210033413,15,10,5
0141197A,23810020006,7,2,5
0141274J,23210031119,12,0,12
0141274J,23220031119,10,1,9
0141274J,23810020008,24,0,24
0141275K,23210025439,12,0,12
0141275K,23210031224,22,12,10
0141275K,23220031224,18,12,6
0141275K,23220032228,17,15,2
0141275K,23810033007,27,26,1
0141275K,23810033404,18,8,10
0141275K,23820025014,9,2,7
0141275K,23820025411,10,0,10
0141275K,23820032207,15,4,11
0141275K,23830033403,6,2,4
0141275K,32211020116,9,0,9
0141275K,32211025520,5,0,5
0141418R,32211031312,12,4,8
0141420T,23210023224,7,1,6
0141420T,23210033413,17,7,10
0141420T,23211021130,10,2,8
0141420T,23220023327,7,2,5
0141555P,32211033002,9,9,0
0141555P,32211033107,30,22,8
0141599M,23210033413,9,7,2
0141599M,23810034304,10,9,1
0141599M,23830022106,12,2,10
0141687H,23820025411,22,3,19
0141687H,23830025012,12,0,12
0141687H,23830025411,16,1,15
0141687H,23K00033501,10,3,7
0141687H,32211025521,11,0,11
0141796B,32211031212,36,17,19
0141866C,23220025223,11,0,11
0141866C,23220025440,22,1,21
0141866C,23810020008,49,0,49
0141866C,23810020104,16,0,16
0141866C,23820023405,22,3,19
0141866C,23820025012,11,1,10
0141866C,23830025510,16,0,16
0141866C,23C10023412,9,4,5
0141867D,23810030003,52,23,29
0141867D,23830030004,26,22,4
0141867D,23830031214,22,5,17
0142084P,32211033206,16,15,1
0142108R,32221033423,6,4,2
0142120D,23810020008,48,1,47
0142120D,23820025520,15,2,13
0142120D,23830025515,64,1,63
0142132S,23820022105,24,10,14
0142132S,32221033425,11,7,4
0142133T,23220023223,5,0,5
0142133T,23810023007,24,5,19
0142133T,23820022706,11,0,11
0142133T,23820023203,12,0,12
0142133T,23820025520,24,0,24
0142133T,23830023407,10,0,10
0142133T,23830025006,16,0,16
0142133T,32211022709,11,0,11
0142133T,32211023013,15,6,9
0142133T,32211025416,9,1,8
0142133T,32221020009,13,2,11
0142178S,23820031106,24,4,20
0150006A,23820025012,14,0,14
0150006A,23820025519,25,1,24
0150006A,32221020111,2,0,2
0150006A,32221031213,26,14,12
0150006A,32221032614,6,1,5
0150008C,23810033404,23,12,11
0150008C,23820031213,26,12,14
0150008C,23830031213,27,13,14
0150008C,23830033403,12,7,5
0150022T,23220023449,2,0,2
0150022T,23820023404,2,1,1
0150030B,23810030003,13,8,5
0150030B,23830025012,21,1,20
0150030B,32211031409,8,8,0
0150047V,23810023003,16,11,5
0150047V,23830023003,14,11,3
0150047V,32211032003,21,11,10
0150047V,32221032003,24,19,5
0150047V,32710022001,15,12,3
0150047V,32720032602,20,13,7
0150613K,23210022142,16,9,7
0150613K,23211021405,7,0,7
0150747F,32221020114,4,2,2
0160003S,32221031408,10,3,7
0160004T,32720023002,12,11,1
0160020K,23820031213,14,10,4
0160020K,23830031213,12,6,6
0160020K,32211031213,13,4,9
0160022M,32221031408,9,2,7
0160036C,23220031224,17,13,4
0160036C,23810020008,15,0,15
0160036C,23830025510,12,0,12
0160036C,23830031214,14,6,8
0160048R,23810020008,30,2,28
0160048R,23830025510,8,0,8
0160049S,23110024319,3,2,1
0160049S,23220034405,10,4,6
0160049S,23810030003,15,8,7
0160049S,23810033007,45,42,3
0160049S,23830033007,41,37,4
0160079Z,32211031408,22,9,13
0160079Z,32221031409,9,3,6
0160083D,23210033413,7,4,3
0160083D,32221033423,2,1,1
0160083D,32221033424,5,1,4
0160083D,32420033421,3,0,3
0160119T,23810020104,23,2,21
0160119T,23830020102,17,1,16
0160792Z,23210023447,8,0,8
0160792Z,23810020008,30,2,28
0160792Z,23830023005,18,7,11
0160792Z,23830023103,11,0,11
0160792Z,23830023303,6,0,6
0160862A,23210031122,12,2,10
0160862A,23830031107,34,3,31
0160968R,23221021130,6,2,4
0161003D,23210023006,15,2,13
0161003D,23810023404,10,0,10
0161095D,32211032329,12,9,3
0161095D,32720032601,21,16,5
0170020E,23210022005,13,1,12
0170020E,23810020006,14,0,14
0170020E,23820025411,14,2,12
0170020E,23820025520,22,0,22
0170020E,23830025214,12,1,11
0170020E,23830034303,7,3,4
0170022G,32221032613,4,0,4
0170022G,32221032614,8,1,7
0170025K,23220024127,10,9,1
0170025K,23220031224,23,15,8
0170025K,23810031211,48,32,16
0170025K,23830033007,17,16,1
0170025K,23C10024210,14,14,0
