MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2412212922;241;50022129;2;2;2CAP2 22129;2CAP2  AGENT POLYVALENT DE RESTAURATION;01/09/2000;31/08/2021;3;1;;N;;;O;O;23220022129;232200221;12/03/2020;2cap2  agent polyvalent de restauration;GH2 P
2402343911;240;50023439;1;1;1CAP1 23439;1CAP1  CHARPENTIER BOIS;01/09/2004;31/08/2021;3;0;;N;;;N;O;23110023439;231100234;30/03/2020;1cap1 charpentier bois;GH2
3011103122;301;37011031;2;2;2MP*;CPGE2  MP * (MATHEMATIQUE ET PHYSIQUE);01/09/1996;;1;2;;N;;;O;O;31121111031;311211110;03/04/2020;Cpge2 mp * (mathématique et physique);
2543130921;254;45031309;2;1;1BP2  31309;1BP2   PROFESSIONS IMMOBILIERES;01/09/1999;31/08/2017;3;0;;N;;;N;O;25110031309;251100313;27/02/2017;1bp2   professions immobilieres;
2413121421;241;50031214;2;1;1CAP2 31214;1CAP2  EMPLOYE COMMERCE MULTISPECIALITES;01/09/1999;31/08/2020;3;1;;N;;;O;O;23210031214;232100312;17/03/2020;1cap2 employé de commerce multi-spécialités;GH3
2413341022;241;50033410;2;2;2CAP2 33410;2CAP2  SERVICES EN BRASSERIE-CAFE;01/09/2004;31/08/2018;3;1;;N;;;O;O;23220033410;232200334;17/03/2017;2cap2  services en brasserie-cafe;GH2
2403341011;240;50033410;1;1;1CAP1 33410;1CAP1  SERVICES EN BRASSERIE-CAFE;01/09/2004;31/08/2018;3;1;;N;;;O;O;23110033410;231100334;17/03/2017;1cap1 services en brasserie-café;GH2
2422250931;242;50022509;3;1;1CAP3 22509;1CAP3  PLASTURGIE;01/09/1999;31/08/2020;3;1;;N;0;0;O;O;23310022509;233100225;26/03/2020;1cap3  plasturgie;Réouverture suite à réforme dès RS 2019-Circulaire 2020-002 du 15/01/2020 : fermeture dès RS2020
2532540311;253;01025403;1;1;MC    25403;MC  OPERATEUR EN FORGE (MC5);01/09/1996;31/08/2012;3;0;;N;;;N;O;23910025403;239100254;11/03/2011;Mc  operateur en forge (mc5);
2542320821;254;45023208;2;1;1BP2  23208;1BP2   CONSTRUCTION MACONNER.BETON ARME;01/09/1996;31/08/2007;3;0;;N;;;N;O;25110023208;251100232;20/04/2007;1bp2   construction maconner.beton arme;
2543340621;254;45033406;2;1;1BP2  33406;1BP2   RESTAURANT;01/09/1997;31/08/2015;3;0;;N;;;N;O;25110033406;251100334;23/03/2015;1bp2   restaurant;
2462410121;246;40024101;2;1;PREPRO24101;PREPRO MISE EN OEUV.MATX: IND.TEXTILES;01/09/1996;31/08/2009;3;1;;N;;;O;O;23710024101;237100241;05/05/2009;Prepro mise en oeuv.matx: ind.textiles;
2532540411;253;01025404;1;1;MC    25404;MC     SOUDAGE (MC5);01/09/2001;31/08/2003;3;0;;N;;;N;O;23910025404;239100254;07/08/2002;Mc     soudage (mc5);
2412200422;241;50022004;2;2;2CAP2 22004;2CAP2  OPERATEUR INDUSTRIES DU RECYCLAGE;01/09/2001;31/08/2016;3;1;;N;;;O;O;23220022004;232200220;12/05/2015;2cap2  operateur industries du recyclage;GH3 P
2402200411;240;50022004;1;1;1CAP1 22004;1CAP1  OPERATEUR INDUSTRIES DU RECYCLAGE;01/09/2001;31/08/2016;3;1;;N;;;O;O;23110022004;231100220;12/05/2015;1cap1  operateur industries du recyclage;GH3 P
2422200432;242;50022004;3;2;2CAP3 22004;2CAP3  OPERATEUR INDUSTRIES DU RECYCLAGE;01/09/2001;31/08/2003;3;1;;N;;;O;O;23320022004;233200220;20/08/2002;2cap3  operateur industries du recyclage;
3112521822;311;32025218;2;2;2BTS2 25218;2BTS2  MAINT. MATER. CONSTRUC. MANUTENT.;01/09/2018;;3;1;;N;;;O;O;32221025218;322210252;06/01/2017;2bts2 maintenance des matériels de construction et de manutention;
3011103222;301;37011032;2;2;2PC*;CPGE2  PC * (PHYSIQUE ET CHIMIE);01/09/1996;;1;1;;N;;;O;O;31121111032;311211110;03/04/2020;Cpge2 pc * (physique et chimie);
2402513511;240;50025135;1;1;1CAP1 25135;1CAP1  HORLOGERIE;01/09/2001;31/08/2008;3;1;;N;;;O;O;23110025135;231100251;15/05/2007;1cap1  horlogerie;
2412513521;241;50025135;2;1;1CAP2 25135;1CAP2  HORLOGERIE;01/09/2001;31/08/2007;3;1;;N;;;O;O;23210025135;232100251;15/05/2007;1cap2  horlogerie;
2412513522;241;50025135;2;2;2CAP2 25135;2CAP2  HORLOGERIE;01/09/2001;31/08/2008;3;1;;N;;;O;O;23220025135;232200251;15/05/2007;2cap2  horlogerie;
2422513531;242;50025135;3;1;1CAP3 25135;1CAP3  HORLOGERIE;01/09/2001;31/08/2002;3;0;1;N;;;O;O;23310025135;233100251;22/03/2002;1cap3  horlogerie;
2422513532;242;50025135;3;2;2CAP3 25135;2CAP3  HORLOGERIE;01/09/2001;31/08/2003;3;1;;N;;;O;O;23320025135;233200251;20/08/2002;2cap3  horlogerie;
2422513533;242;50025135;3;3;3CAP3 25135;3CAP3  HORLOGERIE;01/09/2001;31/08/2004;3;1;;N;;;O;O;23330025135;233300251;18/03/2004;3cap3  horlogerie;
2412235722;241;50022357;2;2;2CAP2 22357;2CAP2  ART DU BIJOU ET DU JOYAU;01/09/2001;31/08/2009;3;1;;N;;;O;O;23220022357;232200223;21/04/2008;2cap2  art du bijou et du joyau;
2422235732;242;50022357;3;2;2CAP3 22357;2CAP3  ART DU BIJOU ET DU JOYAU;01/09/2001;31/08/2003;3;1;;N;;;O;O;23320022357;233200223;20/08/2002;2cap3  art du bijou et du joyau;
2422235733;242;50022357;3;3;3CAP3 22357;3CAP3  ART DU BIJOU ET DU JOYAU;01/09/2001;31/08/2004;3;1;;N;;;O;O;23330022357;233300223;18/03/2004;3cap3  art du bijou et du joyau;
2423121831;242;50031218;3;1;1CAP3 31218;1CAP3  FLEURISTE;01/09/2001;31/08/2002;3;1;1;N;;;O;O;23310031218;233100312;22/03/2002;1cap3  fleuriste;
3113260722;311;32032607;2;2;2BTS2 32607;2BTS2  INFQ.GEST:ADM.RESX LOCAUX ENTREP;01/09/1997;31/08/2012;3;1;;N;;;O;O;32221032607;322210326;28/04/2011;2bts2  infq.gest:adm.resx locaux entrep;
3112400322;311;32024003;2;2;2BTS2 24003;2BTS2 IND.MATERX SOUPLES : MODELISM.IND;01/09/1992;31/08/1995;3;0;0;N;0;0;N;O;32221024003;322210240;02/04/1996;2bts2 ind.materx souples : modelism.ind;
1061001611;106;67010016;1;1;ULISDC;UNIT.LOCALIS.INCLUS.SCOL.DISP.COLLECTIF;01/09/1997;31/08/2015;1;0;;N;;;N;O;21190010016;211900100;23/03/2015;Unités localisées pour l'inclusion scolaire - dispositif collectif;Au 01/09/2010, remplace les UPI (Circulaire n°2010-088 du 18/06/2010) sans changement de code. Au 01/09/2012, ne concerne plus que le dispositif collectif.
2413121822;241;50031218;2;2;2CAP2 31218;2CAP2  FLEURISTE;01/09/2001;31/08/2019;3;1;;N;;;O;O;23220031218;232200312;26/04/2018;2cap2  fleuriste;GH3
2413121821;241;50031218;2;1;1CAP2 31218;1CAP2  FLEURISTE;01/09/2001;31/08/2018;3;1;;N;;;O;O;23210031218;232100312;26/04/2018;1cap2 fleuriste;GH3
3011103322;301;37011033;2;2;2PSI*;CPGE2  PSI * (PHYSIQUE ET SC. INGENIEUR);01/09/1996;;1;1;;N;;;O;O;31121111033;311211110;03/04/2020;Cpge2 psi * (physique et sciences de l'ingénieur);
1672559911;167;69025599;1;1;3SEGPA25599;3E SEGPA  ELECTRICITE, ELECTRONIQUE;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340025599;243400255;24/03/2010;3e segpa  electricite, electronique;
1673139911;167;69031399;1;1;3SEGPA31399;3E SEGPA  FINANCES, BANQUE, ASSURANC;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340031399;243400313;24/03/2010;3e segpa  finances, banque, assuranc;
1673229911;167;69032299;1;1;3SEGPA32299;3E SEGPA  TECHNIQ.IMPRIMERIE EDITION;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340032299;243400322;24/03/2010;3e segpa  techniq.imprimerie edition;
1673309911;167;69033099;1;1;3SEGPA33099;3E SEGPA  SPEC.PLURIV.SANIT & SOCIAL;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340033099;243400330;24/03/2010;3e segpa  spec.pluriv.sanit & social;
1673369911;167;69033699;1;1;3SEGPA33699;3E SEGPA  COIFFURE, ESTHETIQUE;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340033699;243400336;24/03/2010;3e segpa  coiffure, esthetique;
1673409911;167;69034099;1;1;3SEGPA34099;3E SEGPA  SPEC.PLURIV.SERV.COLLECTIV;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034099;243400340;24/03/2010;3e segpa  spec.pluriv.serv.collectiv;
1673419911;167;69034199;1;1;3SEGPA34199;3E SEGPA  AMENGT TERRIT., DEVEL., UR;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034199;243400341;24/03/2010;3e segpa  amengt territ., devel., ur;
1673429911;167;69034299;1;1;3SEGPA34299;3E SEGPA  PROTECT& DEV DU PATRIMOINE;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034299;243400342;24/03/2010;3e segpa  protect& dev du patrimoine;
1673439911;167;69034399;1;1;3SEGPA34399;3E SEGPA  NETTOYAGE, ASSAIN., PROTEC;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034399;243400343;24/03/2010;3e segpa  nettoyage, assain., protec;
1673449911;167;69034499;1;1;3SEGPA34499;3E SEGPA  SECURIT.DES BIENS & PERSON;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034499;243400344;24/03/2010;3e segpa  securit.des biens & person;
1673459911;167;69034599;1;1;3SEGPA34599;3E SEGPA  APPLIC.DROITS & STATUTS;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034599;243400345;24/03/2010;3e segpa  applic.droits & statuts;
1673469911;167;69034699;1;1;3SEGPA34699;3E SEGPA  SPECIALITES MILITAIRES;01/09/1997;31/08/2010;1;1;;N;;;O;O;24340034699;243400346;24/03/2010;3e segpa  specialites militaires;
2111340211;211;43013402;1;1;1-STI 13402;1-STI ARTS APPLIQUES;01/09/1997;31/08/2011;1;1;;N;;;O;O;22122113402;221221134;01/04/2011;1-sti arts appliques;Voir arrêté du 27/05/2010.
3112230921;311;32022309;2;1;1BTS2 22309;1BTS2  MISE EN FORME DES ALLIAGES MOULES;01/09/1997;31/08/2009;3;1;;N;;;O;O;32211022309;322110223;05/05/2009;1bts2  mise en forme des alliages moules;
3113130421;311;32031304;2;1;1BTS2 31304;1BTS2  ASSURANCE;01/09/1997;31/08/2007;3;1;;N;;;O;O;32211031304;322110313;20/04/2007;1bts2  assurance;
3113360221;311;32033602;2;1;1BTS2 33602;1BTS2  ESTHETIQUE COSMETIQUE;01/09/1997;31/08/2013;3;1;;N;;;O;O;32211033602;322110336;09/04/2013;1bts2  esthetique cosmetique;
2453440111;245;40034401;1;1;1BPR1 34401;1BPR1  MET. SECURITE OPT.POLICE NATIO.;01/09/1997;28/02/2008;3;0;;N;;;O;O;23610034401;236100344;13/02/2008;1bpr1  met. securite opt.police natio.;
2463440121;246;40034401;2;1;PREPRO34401;PREPRO MET. SECURITE OPT.POLICE NATIO.;01/09/1997;31/08/2006;3;1;;N;;;O;O;23710034401;237100344;26/05/2006;Prepro met. securite opt.police natio.;
2473440131;247;40034401;3;1;1BPR3 34401;1BPR3  MET. SECURITE OPT.POLICE NATIO.;01/09/1997;31/08/2002;3;0;2;N;;;O;O;23810034401;238100344;28/04/2011;1bpr3  met. securite opt.police natio.;
2542330921;254;45023309;2;1;1BP2  23309;1BP2   CONST.OUV.BAT.ALU.VERR.MX SYNT.;01/09/1997;31/08/2014;3;0;;N;;;N;O;25110023309;251100233;18/04/2014;1bp2   const.ouv.bat.alu.verr.mx synt.;
2542270821;254;45022708;2;1;1BP2  22708;1BP2   MONTEUR INSTALLATIONS GENIE CLIM.;01/09/1997;31/08/2014;3;0;;N;;;N;O;25110022708;251100227;18/04/2014;1bp2   monteur installations genie clim.;
2542540921;254;45025409;2;1;1BP2  25409;1BP2   CARROSSERIE CONSTRUCT. MAQUETTAGE;01/09/1997;31/08/2011;3;0;;N;;;N;O;25110025409;251100254;23/02/2011;1bp2   carrosserie construct. maquettage;
2542541021;254;45025410;2;1;1BP2  25410;1BP2   SERRURERIE-METALLERIE;01/09/1997;31/08/2014;3;0;;N;;;N;O;25110025410;251100254;18/04/2014;1bp2   serrurerie-metallerie;
2532330311;253;01023303;1;1;MC    23303;MC  VENTE TECHNIQUE HABITAT (MC5);01/09/1997;31/08/2006;3;;;N;;;N;O;23910023303;239100233;22/12/2004;Mc  vente technique habitat (mc5);
2712210821;271;50322108;2;1;1CAP2A22108;1CAP2A OPERATEUR IAA TRANSF PROD ALIM;01/09/2022;;4;;;N;;;N;N;23211022108;232110221;18/03/2023;1cap2a Opérateur en IAA sp transformation de produits alimentaires;
3103131111;310;32031311;1;1;1BTS1 31311;1BTS1  ASSURANCE;01/09/2018;;3;0;;N;;;N;O;32111031311;321110313;26/04/2023;1bts1 assurance;
2442420421;244;51024204;2;1;SECBEP24204;SECBEP METIERS MODE INDUSTRIES CONNEXES;01/09/1998;31/08/2009;3;1;;N;;;O;O;23510024204;235100242;05/05/2009;Secbep metiers mode industries connexes;
2532320311;253;01023203;1;1;MC    23203;MC  MACONNERIE DE BRIQUES (MC5);01/09/1997;31/08/2006;3;0;;N;;;N;O;23910023203;239100232;04/10/2004;Mc  maconnerie de briques (mc5);
3112420121;311;32024201;2;1;1BTS2 24201;1BTS2 INDUSTRIES DE L'HABILLEMENT;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211024201;322110242;27/01/1995;1bts2 industries de l'habillement;
2543130621;254;45031306;2;1;1BP2  31306;1BP2   ASSURANCES;01/09/1997;31/08/2017;3;0;;N;;;N;O;25110031306;251100313;24/03/2016;1bp2   assurances;
2542210621;254;45022106;2;1;1BP2  22106;1BP2   BOUCHER;01/09/1997;31/08/2016;3;0;;N;;;N;O;25110022106;251100221;11/05/2016;1bp2   boucher;
3102551411;310;32025514;1;1;1BTS1 25514;1BTS1  SYSTEMES ELECTRONIQUES;01/09/2005;31/08/2015;3;1;;N;;;N;O;32111025514;321110255;25/03/2014;1bts1  systemes electroniques;
2472239933;247;40022399;3;3;3BPR3 22399;3BPR3 METALLURGIE (SIDERURGIE..);01/09/2004;31/08/2008;3;;;N;;;N;O;23830022399;238300223;23/04/2010;3bpr3   metallurgie (siderurgie..);
2472309933;247;40023099;3;3;3BPR3 23099;3BPR3 SPEC.PLURITECH GENIE CIVIL;01/09/2004;31/08/2008;3;;;N;;;N;O;23830023099;238300230;23/04/2010;3bpr3   spec.pluritech genie civil;
2472409933;247;40024099;3;3;3BPR3 24099;3BPR3 SPEC.PLURITECH MAT SOUPLES;01/09/2004;31/08/2008;3;;;N;;;N;O;23830024099;238300240;23/04/2010;3bpr3   spec.pluritech mat souples;
2472529933;247;40025299;3;3;3BPR3 25299;3BPR3  MOTEURS ET MECANIQUE AUTO;01/09/2004;31/08/2008;3;;;N;;;N;O;23830025299;238300252;23/04/2010;3bpr3   moteurs et mecanique auto;
2473109933;247;40031099;3;3;3BPR3 31099;3BPR3  SPEC.PLURIVAL DES ECHANGES;01/09/2004;31/08/2008;3;;;N;;;N;O;23830031099;238300310;23/04/2010;3bpr3   spec.plurival des echanges;
2473159933;247;40031599;3;3;3BPR3 31599;3BPR3  RESS.HUMAINES, PERSONNEL;01/09/2004;31/08/2008;3;;;N;;;N;O;23830031599;238300315;23/04/2010;3bpr3   ress.humaines, personnel;
2422209933;242;50022099;3;3;3CAP3 22099;3CAP3  SPEC.PLURITECHNO TRANSFORM;01/09/2004;31/08/2011;3;;;N;;;N;O;23330022099;233300220;23/02/2011;3cap3  spec.pluritechno transform;
2422249933;242;50022499;3;3;3CAP3 22499;3CAP3  MATERIAUX DE CONSTRUCTION,;01/09/2004;31/08/2011;3;;;N;;;N;O;23330022499;233300224;23/02/2011;3cap3  materiaux de construction,;
2422329933;242;50023299;3;3;3CAP3 23299;3CAP3  BATIMENT : CONSTRUC & COUV;01/09/2004;31/08/2011;3;;;N;;;N;O;23330023299;233300232;23/02/2011;3cap3  batiment : construc & couv;
2422429933;242;50024299;3;3;3CAP3 24299;3CAP3  HABILLEMENT (MODE,COUTURE);01/09/2004;31/08/2011;3;;;N;;;N;O;23330024299;233300242;23/02/2011;3cap3  habillement (mode,couture);
2422539933;242;50025399;3;3;3CAP3 25399;3CAP3  MECANIQUE AERONAUTIQ.& SPA;01/09/2004;31/08/2011;3;;;N;;;N;O;23330025399;233300253;23/02/2011;3cap3  mecanique aeronautiq.& spa;
2422019932;242;50020199;3;2;2CAP3 20199;2CAP3  TECHNO DE COMDE TRANSFORM;01/09/2004;31/08/2011;3;;;N;;;N;O;23320020199;233200201;23/02/2011;2cap3  techno de comde transform;
2422149932;242;50021499;3;2;2CAP3 21499;2CAP3  AMENAGEMENT PAYSAGER (PARC;01/09/2004;31/08/2011;3;;;N;;;N;O;23320021499;233200214;23/02/2011;2cap3  amenagement paysager (parc;
2422249932;242;50022499;3;2;2CAP3 22499;2CAP3  MATERIAUX DE CONSTRUCTION,;01/09/2004;31/08/2011;3;;;N;;;N;O;23320022499;233200224;23/02/2011;2cap3  materiaux de construction,;
2422319932;242;50023199;3;2;2CAP3 23199;2CAP3  MINES & CARR., GENIE CIVIL;01/09/2004;31/08/2011;3;;;N;;;N;O;23320023199;233200231;23/02/2011;2cap3  mines & carr., genie civil;
2422429932;242;50024299;3;2;2CAP3 24299;2CAP3  HABILLEMENT (MODE,COUTURE);01/09/2004;31/08/2011;3;;;N;;;N;O;23320024299;233200242;23/02/2011;2cap3  habillement (mode,couture);
2423429932;242;50034299;3;2;2CAP3 34299;2CAP3  PROTECT& DEV DU PATRIMOINE;01/09/2004;31/08/2011;3;;;N;;;N;O;23320034299;233200342;23/02/2011;2cap3  protect& dev du patrimoine;
2422009931;242;50020099;3;1;1CAP3 20099;1CAP3  TECHNO.INDUSTRIELL.FONDAM.;01/09/2004;31/08/2011;3;;;N;;;N;O;23310020099;233100200;23/02/2011;1cap3  techno.industriell.fondam.;
2422129931;242;50021299;3;1;1CAP3 21299;1CAP3  PROD.ANIMALES, ELEVAGE SPE;01/09/2004;31/08/2011;3;;;N;;;N;O;23310021299;233100212;23/02/2011;1cap3  prod.animales, elevage spe;
2422229931;242;50022299;3;1;1CAP3 22299;1CAP3  TRANSFO.CHIMIQUES ET APPAR;01/09/2004;31/08/2011;3;;;N;;;N;O;23310022299;233100222;23/02/2011;1cap3  transfo.chimiques et appar;
2422309931;242;50023099;3;1;1CAP3 23099;1CAP3  SPEC.PLURITECH GENIE CIVIL;01/09/2004;31/08/2011;3;;;N;;;N;O;23310023099;233100230;23/02/2011;1cap3  spec.pluritech genie civil;
2423329931;242;50033299;3;1;1CAP3 33299;1CAP3  TRAVAIL SOCIAL;01/09/2004;31/08/2011;3;;;N;;;N;O;23310033299;233100332;23/02/2011;1cap3  travail social;
2423409931;242;50034099;3;1;1CAP3 34099;1CAP3  SPEC.PLURIV.SERV.COLLECTIV;01/09/2004;31/08/2011;3;;;N;;;N;O;23310034099;233100340;23/02/2011;1cap3  spec.pluriv.serv.collectiv;
2423449931;242;50034499;3;1;1CAP3 34499;1CAP3  SECURIT.DES BIENS & PERSON;01/09/2004;31/08/2011;3;;;N;;;N;O;23310034499;233100344;23/02/2011;1cap3  securit.des biens & person;
2542210721;254;45022107;2;1;1BP2  22107;1BP2   CHARCUTIER-TRAITEUR;01/09/1997;;3;0;;N;;;N;O;25110022107;251100221;26/04/2023;1bp2 charcutier-traiteur;Mise en conformité libellé
2442520321;244;51025203;2;1;SECBEP25203;SECBEP MAINTENANCE VEHICULES MATERIELS;01/09/2004;31/08/2009;3;1;;N;;;O;O;23510025203;235100252;05/05/2009;Secbep maintenance vehicules materiels;
3113220722;311;32032207;2;2;2BTS2 32207;2BTS2  COM.I.GRAPH.O.ET.REAL.PRDTS IMPR.;01/09/2004;31/08/2018;3;1;;N;;;O;O;32221032207;322210322;06/01/2017;2bts2  com.i.graph.o.et.real.prdts impr.;
2402413011;240;50024130;1;1;1CAP1 24130;1CAP1  ARTS DE LA DENTELLE OPT. FUSEAUx;01/09/2005;;3;0;;N;;;N;O;23110024130;231100241;30/03/2020;1cap1 arts de la dentelle option fuseaux;GH1
2413222621;241;50032226;2;1;1CAP2 32226;1CAP2  SIGNALETIQUE ENSEIGNE ET DECOR;01/09/2005;31/08/2017;3;1;;N;;;O;O;23210032226;232100322;28/03/2017;1cap2 signalétique, enseigne et décor;GH1
2442270422;244;51022704;2;2;TERBEP22704;TERBEP TECHNIQ. INSTALL. SANIT.THERMIQ.;01/09/2004;31/08/2010;3;1;;N;;;O;O;23520022704;235200227;16/09/2009;Terbep techniq. install. sanit.thermiq.;
2432270411;243;51022704;1;1;1BEP1 22704;1BEP1  TECHNIQ. INSTALL. SANIT.THERMIQ.;01/09/2004;31/08/2010;3;1;;N;;;O;O;23410022704;234100227;16/09/2009;1bep1  techniq. install. sanit.thermiq.;
2442320322;244;51023203;2;2;TERBEP23203;TERBEP TECHNIQUES GROS OEUVRE BATIMENT;01/09/2004;31/08/2010;3;1;;N;;;O;O;23520023203;235200232;16/09/2009;Terbep techniques gros oeuvre batiment;
2432320311;243;51023203;1;1;1BEP1 23203;1BEP1  TECHNIQUES GROS OEUVRE BATIMENT;01/09/2004;31/08/2010;3;1;;N;;;O;O;23410023203;234100232;16/09/2009;1bep1  techniques gros oeuvre batiment;
2442330422;244;51023304;2;2;TERBEP23304;TERBEP TECHNQ.METX VERR.MATERX SYNTH.BAT;01/09/2004;31/08/2010;3;1;;N;;;O;O;23520023304;235200233;16/09/2009;Terbep technq.metx verr.materx synth.bat;
2432330411;243;51023304;1;1;1BEP1 23304;1BEP1  TECHNQ.METX VERR.MATERX SYNTH.BAT;01/09/2004;31/08/2010;3;1;;N;;;O;O;23410023304;234100233;16/09/2009;1bep1  technq.metx verr.materx synth.bat;
2462550621;246;40025506;2;1;PREPRO25506;PREPRO ELECTROTEC. ENERG. EQUIP.COMMUNIC;01/09/2004;31/08/2009;3;1;;N;;;O;O;23710025506;237100255;05/05/2009;Prepro electrotec. energ. equip.communic;
2462550622;246;40025506;2;2;TERPRO25506;TERPRO ELECTROTEC. ENERG. EQUIP.COMMUNIC;01/09/2005;31/08/2010;3;1;;N;;;O;O;23720025506;237200255;16/01/2014;Terpro electrotec. energ. equip.communic;
2452550611;245;40025506;1;1;1BPR1 25506;1BPR1  ELECTROTEC. ENERG. EQUIP.COMMUNIC;01/09/2005;31/08/2010;3;1;;N;;;O;O;23610025506;236100255;16/01/2014;1bpr1  electrotec. energ. equip.communic;
2422300332;242;50023003;3;2;2CAP3 23003;2CAP3 DESSINATEUR INDUSTRIEL D'AMEUBLT;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023003;233200230;27/01/1995;2cap3 dessinateur industriel d'ameublt;
2423240332;242;50032403;3;2;2CAP3 32403;2CAP3 EMPLOYE SERV.ADMIN.& COMMERCIAUX;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320032403;233200324;27/01/1995;2cap3 employe serv.admin.& commerciaux;
2422412233;242;50024122;3;3;3CAP3 24122;3CAP3 PROD.TEXTIL.OP_C: OURDISSAG.TISS.;01/09/1995;31/08/2000;3;0;1;N;0;0;O;O;23330024122;233300241;08/10/1997;3cap3 prod.textil.op_c: ourdissag.tiss.;
2403130411;240;50031304;1;1;1CAP1 31304;1CAP1 PROF.IMMOB._B:COMMIS D'AGT IMMOB.;01/09/1995;31/08/2001;3;1;1;N;0;0;O;O;23110031304;231100313;04/05/1999;1cap1 prof.immob._b:commis d'agt immob.;
2403120811;240;50031208;1;1;1CAP1 31208;1CAP1 MONTEUR EN OPTIQUE LUNETTERIE;01/09/1995;31/08/2012;3;1;;N;;;O;O;23110031208;231100312;14/06/2011;1cap1 monteur en optique lunetterie;GH1 P
2423340633;242;50033406;3;3;3CAP3 33406;3CAP3 CAFE BRASSERIE;01/09/1995;31/08/2004;3;1;;N;;;O;O;23330033406;233300334;18/09/2003;3cap3 cafe brasserie;
2423440133;242;50034401;3;3;3CAP3 34401;3CAP3 AGENT PREVENTION ET SECURITE;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23330034401;233300344;17/09/2001;3cap3 agent prevention et securite;
3102111211;310;32021112;1;1;1BTS1 21112;1BTS1 SEMENCES;01/09/1995;31/08/1996;3;0;0;N;0;0;N;O;32111021112;321110211;29/03/1996;1bts1 semences;
3113121021;311;32031210;2;1;1BTS2 31210;1BTS2  NEGOCIATION ET RELATION CLIENT;01/09/2004;31/08/2018;3;1;;N;;;O;O;32211031210;322110312;30/03/2018;1bts2  negociation et relation client;
3113121022;311;32031210;2;2;2BTS2 31210;2BTS2  NEGOCIATION ET RELATION CLIENT;01/09/2005;31/08/2019;3;1;;N;;;O;O;32221031210;322210312;30/03/2018;2bts2  negociation et relation client;
3112420621;311;32024206;2;1;1BTS2 24206;1BTS2  DES.MOD.TEXT.ENV. OP.A  MODE;01/09/2004;31/08/2020;3;1;;N;;;O;O;32211024206;322110242;08/06/2018;1bts2  des.mod.text.env. op.a  mode;
3112420622;311;32024206;2;2;2BTS2 24206;2BTS2  DES.MOD.TEXT.ENV. OP.A  MODE;01/09/2004;31/08/2021;3;1;;N;;;O;O;32221024206;322210242;08/06/2018;2bts2  des.mod.text.env. op.a  mode;
3112411022;311;32024110;2;2;2BTS2 24110;2BTS2  DES.MOD.TEXT.ENV. OP.B TEXT.M.SUR;01/09/2004;31/08/2021;3;1;;N;;;O;O;32221024110;322210241;08/06/2018;2bts2  des.mod.text.env. op.b text.m.sur;
3113120921;311;32031209;2;1;1BTS2 31209;1BTS2  MANAGEMENT  UNITES COMMERCIALES;01/09/2004;31/08/2019;3;1;;N;;;O;O;32211031209;322110312;17/05/2019;1bts2  management  unites commerciales;
3113120922;311;32031209;2;2;2BTS2 31209;2BTS2  MANAGEMENT  UNITES COMMERCIALES;01/09/2005;31/08/2020;3;1;;N;;;O;O;32221031209;322210312;17/05/2019;2bts2  management  unites commerciales;
3103120911;310;32031209;1;1;1BTS1 31209;1BTS1  MANAGEMENT  UNITES COMMERCIALES;01/09/2005;31/08/2020;3;1;;N;;;N;O;32111031209;321110312;17/05/2019;1bts1  management  unites commerciales;
2422509932;242;50025099;3;2;2CAP3 25099;2CAP3  SPEC.PLURITECH MECAN.-ELEC;01/09/2004;31/08/2011;3;;;N;;;N;O;23320025099;233200250;23/02/2011;2cap3  spec.pluritech mecan.-elec;
2543360722;254;45033607;2;2;2BP2  33607;2BP2   ESTHETIQUE COSMETIQUE PARFUMERIE;01/09/2004;31/08/2020;3;0;;N;;;N;O;25120033607;251200336;23/05/2019;2bp2   esthetique cosmetique parfumerie;
3102420611;310;32024206;1;1;1BTS1 24206;1BTS1  DES.MOD.TEXT.ENV. OP.A  MODE;01/09/2004;31/08/2021;3;0;;N;;;N;O;32111024206;321110242;15/06/2020;1bts1  des.mod.text.env. op.a  mode;
