FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
50024236;500;242;S;;CAP;COUTURE FLOU;COUTURE FLOU (CAP);01/09/1998;31/08/2012;50024215;;;;;;;50024240;;;;;;;O;2000;2012;16/09/1998;08/04/2011;22/04/2005;24/02/2010;;;;;;;;;A REMPL.50024215T. DECOUP.UNIT.ARR.22/04/2005 SES.2007 (ss changemt  code). CAP "MET.ART" (arr.29/06/07). REMPL., AVEC 50024237S, PAR CAP METIERS DE LA MODE-VÊTEMENT FLOU (50024240S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;PFMP = 12 semaines. Grille horaire n°1.;;;03
50025213;500;252;R;;CAP;MAINT.MAT. OPT.MAT. PARCS JARDINS;MAINTENANCE DE MATERIELS OPTION MATERIELS DE PARCS ET JARDINS (CAP);01/09/2004;31/08/2017;50025111;;;;;;;50025223;;;;;;;;2006;2017;22/06/2004;24/03/2016;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP MECANICIEN EN MATERIELS DE PARCS & JARDINS (50025111R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R)..;;0716;03
50025212;500;252;R;;CAP;MAINT.MAT. OPT.MAT.TP MANUTENTION;MAINTENANCE DES MATERIELS OPTION MATERIELS DE TRAVAUX PUBLICS ET DE MANUTENTION (CAP);01/09/2004;31/08/2017;50025210;;;;;;;50025222;;;;;;;;2006;2017;22/06/2004;24/03/2016;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP MECANICIEN D'ENGINS DE CHANTIERS & DE TRAVAUX PUBLICS (50025210R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R).;;0716;03
50025136;500;251;S;;CAP;ARMURERIE (FABRICAT. ET REPARAT.);ARMURERIE (FABRICATION ET REPARATION) (CAP);01/09/2004;;50025122;;;;;;;;;;;;;;;2005;;16/02/2004;;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP ARMURIER (50025122S). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;5;1;;521;;GH unique. PFMP 12 semaines. 1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté);;0715;03
40321202;403;212;P;;BAC PRO AG;CDTE-GEST-EXPL PROD DU CHEVAL;CONDUITE ET GESTION DE L'EXPLOITATION AGRICOLE CGEA SPE PRODUCTION DU CHEVAL (BAC PRO AG);15/04/1996;31/08/2009;;;;;;;;;;;;;;;;1998;2009;;13/02/2008;;;;;;;;;;;REMPLACE PAR BAC PRO CGEA ELEVAGE ET VALORISATION DU CHEVAL 40321206;1;SPN AGRI;10/12/2020;0;2;;621;;;;;04
40321110;403;211;P;;BAC PRO AG;PRODUCTIONS VEGETALES AGROEQUIP;PRODUCTIONS VEGETALES AGROEQUIPEMENT (SEC PRO AG);01/09/2009;31/08/2016;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Mise en place du Bac Pro en 3 ans au MAP - Etape 1 : seconde professionnelle.;4;MAP DGER MISSI;10/12/2020;0;1;;621;;;Remplacée par la seconde professionnelle Productions au 01/09/2016;0811;04
40321109;403;211;P;;BAC PRO AG;CGEA VIGNE ET VIN;CONDUITE ET GESTION DE L'EXPLOITATION AGRICOLE CGEA SPE VIGNE ET VIN (BAC PRO AG);01/01/2008;31/08/2018;;;;;;;;;;;;;;;;2010;;13/02/2008;;;;;;;;;;;;REMPLACE BAC PRO CGEA VIGNE ET VIN 40321102;1;MAP DGER;10/12/2020;0;4;;621;;;;0811;04
40321104;403;211;P;;BAC PRO AG;PROD-HORTICOLES FLORALE LEGUMIERE;PRODUCTIONS HORTICOLES SPE PRODUCTIONS FLORALES ET LEGUMIERES (BAC PRO AG);15/04/1996;31/08/2012;;;;;;;;;;;;;;;;1998;2012;;05/05/2011;;;;;;;;;;;NOUVEAU DIPLOME- AGRICULTURE AR 9 05 1995;1;SPN AGRI;10/12/2020;0;4;;621;;;;;04
40321103;403;211;P;;BAC PRO AG;PROD-HORTICOLES FRUITIERES;PRODUCTIONS HORTICOLES SPE PRODUCTIONS FRUITIERES (BAC PRO AG);15/04/1996;31/08/2012;;;;;;;;;;;;;;;;1998;2012;;05/05/2011;;;;;;;;;;;NOUVEAU DIPLOME- AGRICULTURE AR 9 05 1995;1;SPN AGRI;10/12/2020;0;4;;621;;;;;04
40132207;401;322;S;;BMA;ORFEVRERIE OPT. GRAVURES-CISELURE;ORFEVRERIE OPTION GRAVURES-CISELURE (BMA);01/09/2014;;;;;;;;;;;;;;;;;2016;;26/07/2013;;12/06/2015;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;3;0;;215;;2 options : monture-tournure (40122319V) et gravures-ciselure (40132207S);;0214;04
40125101;401;251;V;;BMA;HORLOGERIE;HORLOGERIE (BMA);01/09/2008;;40025103;;;;;;;;;;;;;;;2010;;21/04/2008;;24/07/2013;12/06/2015;;;;;;;;;REMPLACE LE BPRO ARTISANAT & METIERS D'ART, OPTION HORLOGERIE (40025103V).;1;DGESCO A2-3;10/12/2020;3;0;;215;;;;0214;04
50024316;500;243;S;;CAP;CHAUSSURE;CHAUSSURE (CAP);01/09/1998;;50024308;;;;;;;;;;;;;;O;2000;;08/12/1998;;22/04/2005;24/02/2010;12/06/2015;;;;;;;;REMPLACE LE CAP FABRICATION CHAUSSURE (50024308S). DECOUPAGE EN UNITES PAR ARRÊTE DU 22/04/2005 A PARTIR DE LA SESSION 2007 (pas de changement de code).;1;DGESCO A2-3;02/04/2021;5;1;;542;;GH unique. PFMP 12 semaines;;0723;03
92099901;920;999;M;;B2I;B2I ECOLE;BREVET INFORMATIQUE ET INTERNET ECOLE;01/09/2006;31/08/2020;;;;;;;;;;;;;;;;2006;2020;14/06/2006;30/08/2019;;;;;;;;;;;;0;;10/12/2020;0;0;;482;;Fermeture avec un an de retard (décret n°2019-919 du 30 août 2019);;0611;99
50032314;500;323;T;;CAP;OPERATEUR PROJECTIONNISTE  CINEMA;OPERATEUR PROJECTIONNISTE  DE CINEMA (CAP);01/09/2005;31/08/2020;50032302;;;;;;;;;;;;;;;2007;2019;17/03/2005;23/07/2018;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP OPERATEUR PROJECTIONNISTE DE L'AUDIOVISUEL (50032302T).;1;DGESCO A2-3;10/12/2020;0;3;;213;2020;PFMP = 14 semaines. Grille horaire n°2.;;0211;03
50024299;500;242;M;;CAP;HABILLEMENT (MODE,COUTURE);HABILLEMENT (Y. C. MODE, COUTURE);01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;542;;;;;03
50024237;500;242;S;;CAP;PRET-A-PORTER;PRET-A-PORTER (CAP);01/09/1998;31/08/2012;50024226;;;;;;;50024240;;;;;;;O;2000;2012;05/08/1998;08/04/2011;13/06/2001;22/04/2005;24/02/2010;;;;;;;;A REMPL50024226S. DECOUP.UNITES ARR. 21/04/2005 A PARTIR SES.2007 (pas de changement de code). REMPLACE , AVEC 50024236S, PAR CAP METIERS DE LA MODE-VÊTEMENT FLOU (500242240S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;PFMP = 12 semaines. Grille horaire n°1.;;;03
40322104;403;221;S;;BAC PRO AG;ALIMENTATION BIO-INDUSTRIES LABO;ALIMENTATION BIO-INDUSTRIES LABORATOIRE (SEC PRO AG);01/09/2009;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Mise en place du Bac Pro en 3 ans au MAP - Etape 1 : seconde professionnelle.;T;MAP DGER MISSI;10/12/2020;1;0;;541;;;21/10/2016 : changement de la nature de 4 en T (tronc commun) pour prise en compte par l'apprentissage;0721;04
50025216;500;252;R;;CAP;MAINT.VEHIC.AUTO OPT. MOTOCYCLES;MAINTENANCE DES VEHICULES AUTOMOBILES OPTION MOTOCYCLES (CAP);01/09/2004;31/08/2015;50025208;;;;;;;50025220;;;;;;;;2006;2015;22/06/2004;22/04/2014;;;;;;;;;;;REMPLACE LE CAP MECANICIEN EN MAINTENANCE DE VEHICULES OPTION D CYCLES & MOTOCYCLES  (50025208R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R).;;0716;03
50025211;500;252;R;;CAP;MAINT.MAT. OPT.TRACTEURS MAT.AGRI;MAINTENANCE DES MATERIELS OPTION TRACTEURS ET MATERIELS AGRICOLES (CAP);01/09/2004;31/08/2017;50025209;;;;;;;50025221;;;;;;;;2006;2017;22/06/2004;24/03/2016;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP MECANICIEN EN TRACTEURS & MATERIELS AGRICOLES (50025209R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R).;;0716;03
50024314;500;243;S;502232;CAP;CORDONNIER REPARATEUR;CORDONNIER REPARATEUR (CAP);24/11/1989;31/08/2006;50024302;;;;;;;50024320;;;;;;;;1991;2006;24/11/1989;17/03/2005;;;;;;;;;;;A REMPLACE LE CAP DE MÊME INTITULE (50024302S). REMPLACE PAR LE CAP CORDONNERIE MULTISERVICE (50024320S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;Rectification oubli : ouverture de tous les Mef lors de la préparation de rentrée scolaire 1997. Grille horaire provisoire n°1.;;;03
50024311;500;243;S;502230;CAP;SELLIER HARNACHEUR;SELLIER HARNACHEUR (CAP);15/07/1981;31/08/2015;;;;;;;;50024321;;;;;;;;1983;2015;15/07/1981;29/04/2014;24/02/2010;;;;;;;;;;CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;0;6;;542;;Grille horaire provisoire n°1.;;0723;03
50024308;500;243;S;502222;CAP;FABRICATION CHAUSSURE;FABRICATION CHAUSSURE (CAP);11/08/1987;31/08/1999;;;;;;;;50024316;;;;;;;;1989;1999;11/08/1987;08/12/1998;10/03/1989;09/08/1989;24/06/1991;;;;;;;;REMPLACE PAR LE CAP CHAUSSURE (50024316S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;;;;03
50024307;500;243;S;502206;CAP;CORDONNIER BOTTIER;CORDONNIER BOTTIER (CAP);28/03/1950;31/08/1996;;;;;;;;50024213;;;;;;;;1952;1995;28/03/1950;07/07/1993;22/05/1956;23/06/1980;;;;;;;;;REMPLACE PAR LE CAP DE MÊME INTITULE (50024213S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;;;;03
50024306;500;243;S;502157;CAP;COUPEUR EN FOURRURE;COUPEUR EN FOURRURE (CAP);03/08/1977;31/08/1995;;;;;;;;50024214;;;;;;;;1979;1994;03/08/1977;20/08/1992;16/11/1978;;;;;;;;;;REMPLACE PAR LE CAP FOURRURE (50024214S).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
40322103;403;221;W;;BAC PRO AG;CONSEIL VENTE;CONSEIL VENTE (SEC PRO AG);01/09/2009;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Mise en place du Bac Pro en 3 ans au MAP - Etape 1 : seconde professionnelle.;T;MAP DGER MISSI;10/12/2020;1;0;;341;;;21/10/2016 : changement de la nature de 4 en T (tronc commun) pour prise en compte par l'apprentissage;0416;04
50024217;500;242;S;502112;CAP;CONFECTION VETEMENTS TOILE HOMMES;CONFECTION DE VETEMENTS EN TOILE POUR HOMMES (CAP);27/12/1952;31/08/1992;;;;;;;;;;;;;;;;1953;1968;27/12/1952;15/06/1966;;;;;;;;;;;VIEUX CAP NATIONAL ABROGE.;1;DGESCO A2-3;10/12/2020;0;0;;999;;;;;03
45024103;450;241;S;452016;BP DEP;TISSAGE;TISSAGE (BP DEPARTEMENTAL);26/06/1957;31/08/1992;;;;;;;;;;;;;;;;;;26/06/1957;;;;;;;;;;;;MENTIONNE PAR LE RECTORAT DE STRASBOURG. PAS DE PRECISION SUR NATURE ARRETE (MIN. OU RECT.). NON ORGANISE EN 1985, EN 1992. Correction approximative date de fermeture. Attendre confirm. enquete DLC B2;L;NON DEFINI;10/12/2020;0;0;;999;;;;;04
92099903;920;999;M;;B2I;B2I LYCEE;BREVET INFORMATIQUE ET INTERNET LYCEE;01/09/2006;31/08/2020;;;;;;;;;;;;;;;;2006;2020;14/06/2006;30/08/2019;24/07/2013;;;;;;;;;;;0;;10/12/2020;0;0;;482;;Fermeture avec un an de retard (décret n°2019-919 du 30 août 2019);;0611;99
50031120;500;311;M;;CAP;DISTRIBUTION OBJETS SERV.CLIENTEL;DISTRIBUTION D'OBJETS ET SERVICES A LA CLIENTELE (CAP);01/09/2010;31/08/2019;50031115;;;;;;;50031123;;;;;;;;2011;2019;19/05/2010;30/05/2017;12/06/2015;04/07/2018;;;;;;;;;REMPLACE LE CAP TRI, ACHEMINEMENT ET DISTRIBUTION DU COURRIER (50031115T) :;1;DGESCO A2-3;10/12/2020;0;3;;341;;GH1. Prolongation dernière version 1 an;;0416;03
50024235;500;242;S;;CAP;MODE ET CHAPELLERIE;MODE ET CHAPELLERIE (CAP);01/09/1998;31/08/2013;50024207;;;;;;;50024242;;;;;;;O;2000;2013;09/12/1998;09/12/2011;22/04/2005;24/02/2010;;;;;;;;;REMPLACE LE CAP DE MÊME INTITULE 50024207T. DECOUPAGE EN UNITES PAR ARRÊTE DU 22/04/2005 A PARTIR DE LA SESSION 2007 (pas de changement de code). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;0;6;;542;;PFMP = 12 semaines. Grille horaire n°1.;;;03
50024234;500;242;S;;CAP;TAILLEUR HOMME;TAILLEUR HOMME (CAP);01/09/1998;31/08/2012;50024206;;;;;;;50024241;;;;;;;O;2000;2012;09/12/1998;08/04/2011;22/04/2005;24/02/2010;;;;;;;;;A REMPL.50024206T.DEC.UNIT.ARR.22/04/05 SES.2007 (ss changemt code). CAP "MET.'ART" (arr.29/06/07). REMPLACE, AVEC 50024234S, PAR CAP METIERS DE LA MODE-VÊT.TAILLEUR (50024241S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;PFMP = 12 semaines. Grille horaire n°1.;;;03
50024228;500;242;S;502163;CAP;TAPISS.AMEUBLT COUTURE DECOR;TAPISSERIE D'AMEUBLEMENT COUTURE DECOR (CAP);31/07/1990;31/08/2006;50024210;;;;;;;50024239;;;;;;;O;1992;2006;31/07/1990;29/07/2004;07/01/1992;;;;;;;;;;A REMPLACE LE CAP TAPISSIER AMEUBLEMENT OPTION  B - COUTURE DECOR (50024210S). REMPLACE  PAR LE CAP TAPISSIER-TAPISSIERE D'AMEUBLEMENT EN DECOR (50024239S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;Grille horaire provisoire n°1.;;;03
50024227;500;242;S;502162;CAP;TAPISS.AMEUBLT GARNITURE DECOR;TAPISSERIE D'AMEUBLEMENT GARNITURE DECOR (CAP);31/07/1990;31/08/2006;50024209;;;;;;;50024238;;;;;;;O;1992;2006;31/07/1990;29/07/2004;07/01/1992;;;;;;;;;;A REMPLACE LE CAP TAPISSIER D'AMEUBLEMENT OPT. A- GARNITURE DECOR (50024209S). REMPLACE  PAR LE CAP TAPISSIER-E D'AMEUBLEMENT  EN SIEGE (50024238S).;1;DGESCO A2-3;10/12/2020;0;6;;215;;Grille horaire provisoire n°1.;;;03
50024225;500;242;S;502145;CAP;LINGERIE BRODEUSE;LINGERIE BRODEUSE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;DF 2000 PAR SPN. IL (A) EXISTE, EN MEURTHE ET MOSELLE, UN CAP BRODEUSE (1 DIPLOME EN 1964, AUCUN INSCRIT EN 1985) ET UN CAP BRODERIE PERLEE (17 INSCRITS EN 1985) CREES PAR ARR.MIN. DU 04/04/1946.;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024224;500;242;S;502138;CAP;TAILLEUR;TAILLEUR (CAP);25/07/1989;31/08/1995;50024212;50024213;;;;;;50024206;;;;;;;;1991;1994;25/07/1989;20/08/1992;;;;;;;;;;;A REMPLACE LE CAP TAILLEUR A 2 OPTIONS (50024212S & 50024213S) & 1ERE ANNEE COMMUNE (50024211S). REMPLACE PAR LE CAP TAILLEUR HOMME (50024206S).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
50024223;500;242;S;502137;CAP;MECANICIENNE EN CONFECTION JOUETS;MECANICIENNE EN CONFECTION (JOUETS);;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024222;500;242;S;502134;CAP;TAPISSIER GARNISSEUR;TAPISSIER GARNISSEUR;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;SPN E51 1996;10/12/2020;0;0;;999;;;;;03
50022428;500;224;V;;CAP;ARTS DU VERRE ET DU CRISTAL;ARTS DU VERRE ET DU CRISTAL (CAP);01/09/2009;;50022423;50022426;;;;;;;;;;;;;;2011;;30/06/2009;;24/02/2010;12/06/2015;28/08/2017;;;;;;;;REMPLACE LES OPTIONS VERRIER A LA MAIN (50022423V) & TAILLEUR-GRAVEUR (50022426V) DU CAP ARTS & TECHNIQUES DU VERRE.;1;DGESCO A2-3;10/12/2020;5;1;;215;;GH unique. PFMP 12 semaines;;0214;03
50024221;500;242;S;502130;CAP;CHAPELIERE;CHAPELIERE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024220;500;242;S;502127;CAP;CONFECTION D'ORNEMENTS D'EGLISE;CONFECTION D'ORNEMENTS D'EGLISE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024219;500;242;S;502126;CAP;COUTURE;COUTURE (CAP);25/07/1989;31/08/1995;50024202;50024203;50024204;;;;;50024215;;;;;;;;1991;1994;25/07/1989;20/08/1992;;;;;;;;;;;A REMPLACE LES CAP COUTURE FLOU (50024202S), COUTURE TAILLEUR (50024203S), CORSET SUR MESURE (50024204S). REMPLACE PAR LE CAP COUTURE FLOU (50024215S).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
50024218;500;242;S;502125;CAP;PASSEMENTIERE;PASSEMENTIERE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024215;500;242;S;502165;CAP;COUTURE FLOU;COUTURE FLOU (CAP);20/08/1992;31/08/1999;50024219;;;;;;;50024236;;;;;;;O;1994;1999;20/08/1992;16/09/1998;19/08/1993;;;;;;;;;;A REMPLACE LE CAP COUTURE (50024219S). REMPLACE PAR LE CAP DE MÊME INTITULE (50024236S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;;;;03
50024214;500;242;S;502164;CAP;FOURRURE;FOURRURE (CAP);20/08/1992;31/08/1999;50024305;50024306;;;;;;50024315;;;;;;;O;1994;1999;20/08/1992;17/11/1998;19/08/1993;;;;;;;;;;A REMPLACE LE CAP MECANICIEN EN FOURRURE (50024305S) & LE CAP COUPEUR EN FOURRURE (50024306S). REMPLACE PAR LE CAP DE MÊME INTITULE (50024315S).;1;DGESCO A2-3;10/12/2020;0;6;;542;;;;;03
45024101;450;241;U;451005;BP;MECA.REGL.METIERS & MACH.A TISSER;MECANICIEN REGLEUR DE METIERS ET DE MACHINES A TISSER (BP);23/04/1981;31/08/1999;;;;;;;;;;;;;;;;1981;1998;23/04/1981;16/05/1997;21/09/1983;;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;2;;542;1999;;;;04
50023401;500;234;S;502331;CAP;CHARPENTE;CHARPENTE (CAP);30/12/1992;31/08/2004;50023423;;;;;;;50023439;;;;;;;O;1994;2004;30/12/1992;15/07/2003;;;;;;;;;;;A REMPLACE LE CAP 50023423S. REMPLACE  PAR LE CAP CHARPENTIER BOIS (50023439S) .;1;DGESCO A2-3;10/12/2020;0;6;;582;;;;;03
50034307;500;343;T;;CAP;AGENT DE PROPRETE ET D'HYGIENE;AGENT DE PROPRETE ET D'HYGIENE (CAP);01/09/2014;;50034306;;;;;;;;;;;;;;;2016;;23/12/2013;;12/06/2015;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;5;1;;814;;GH unique. PFMP 14 semaines;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1011;03
50024128;500;241;U;;CAP;CONDUIT.SYS.IND.OPT.PROD.IND.TEXT;CONDUITE DE SYSTEMES INDUSTRIELS OPTION PRODUCTION EN INDUSTRIES TEXTILES (CAP);01/09/2003;31/08/2013;50025114;50022110;50022325;50022003;;;;50020101;;;;;;;;2005;2013;09/01/2003;30/03/2012;13/07/2004;24/02/2010;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS (50022134U, 50025007U, 50024129U, 50022358U, 50022610U), 50025114U, 50022110U, 50022325U, 50022003U. Voir 1ère année commune (50020003U).;1;DGESCO A2-3;10/12/2020;0;3;;542;;PFMP=14 sem. Grille Horaire n°2. 6 OPT. : AGROA. (50022134U), PROD.TRANSF.METAUX (50022358U), PAP.CARTON (50022610U), PROD. IND.TEXT. (50024128U), TRAIT.IND.TEXT. (50024129U), FAB.ASSEMBL.(50025007U).;;;03
50024114;500;241;U;502020;CAP;REGLAGE DE MACHINES TEXTILES;REGLAGE DE MACHINES TEXTILES (CAP);03/07/1987;31/08/2000;;;;;;;;;;;;;;;O;1988;1999;03/07/1987;24/07/1997;11/01/1988;01/08/1989;08/02/1991;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;542;2000;Abrogation non enregistrée lors de la préparation de rentrée scolaire 1997 (1CAP3 fermé avec retard d'1 an).;;;03
50024112;500;241;S;502016;CAP;TISSERAND;TISSERAND;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50024106;500;241;S;502122;CAP;BRODEUSE OP_D : PASSEMENTERIE;BRODEUSE OPTION D : PASSEMENTERIE (CAP);21/03/1962;31/08/1994;;;;;;;;50024127;;;;;;;;1964;1992;21/03/1962;19/07/1991;;;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS, PAR LE CAP ARTS DE LA BRODERIE (50024127V).;1;DGESCO A2-3;10/12/2020;0;6;;999;;4 OPTIONS : A- BRODERIE BLANCHE (POUCE & TAMBOUR) (50024103S), B- BRODERIE D'ART (AU METIER) (50024104S), C- BRODERIE MACHINE (50024105S), D- PASSEMENTERIE (50024106S).;;;03
50024105;500;241;S;502121;CAP;BRODEUSE OP_C : BRODERIE MACHINE;BRODEUSE OPTION C : BRODERIE MACHINE (CAP);21/03/1962;31/08/1994;;;;;;;;50024127;;;;;;;;1964;1992;21/03/1962;19/07/1991;;;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS, PAR LE CAP ARTS DE LA BRODERIE (50024127V).;1;DGESCO A2-3;10/12/2020;0;6;;999;;4 OPTIONS : A- BRODERIE BLANCHE (POUCE & TAMBOUR) (50024103S), B- BRODERIE D'ART (AU METIER) (50024104S), C- BRODERIE MACHINE (50024105S), D- PASSEMENTERIE (50024106S).;;;03
50024104;500;241;S;502120;CAP;BRODEUSE OP_B : BRODERIE D'ART;BRODEUSE OPTION B : BRODERIE D'ART (AU METIER) (CAP);21/03/1962;31/08/1994;;;;;;;;50024127;;;;;;;O;1964;1992;21/03/1962;19/07/1991;;;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS, PAR LE CAP ARTS DE LA BRODERIE (50024127V).;1;DGESCO A2-3;10/12/2020;0;6;;999;;4 OPTIONS : A- BRODERIE BLANCHE (POUCE & TAMBOUR) (50024103S), B- BRODERIE D'ART (AU METIER) (50024104S), C- BRODERIE MACHINE (50024105S), D- PASSEMENTERIE (50024106S).;;;03
50024103;500;241;S;502119;CAP;BRODEUSE OP_A : BRODERIE BLANCHE;BRODEUSE OPTION A : BRODERIE BLANCHE (POUCE ET TAMBOUR) (CAP);21/03/1962;31/08/1994;;;;;;;;50024127;;;;;;;O;1964;1992;21/03/1962;19/07/1991;;;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS, PAR LE CAP ARTS DE LA BRODERIE (50024127V).;1;DGESCO A2-3;10/12/2020;0;6;;999;;4 OPTIONS : A- BRODERIE BLANCHE (POUCE & TAMBOUR) (50024103S), B- BRODERIE D'ART (AU METIER) (50024104S), C- BRODERIE MACHINE (50024105S), D- PASSEMENTERIE (50024106S).;;;03
